,episode,reward_0
4092,4092,39.57927156788657
4093,4093,56.619852093907035
4094,4094,20.884461784749448
4095,4095,5.016026115166151
4096,4096,14.528218252087221
4097,4097,3.8453236380207274
4098,4098,8.352430159847689
4099,4099,54.978902037572205
4100,4100,4.262293166541626
4101,4101,3.060543092337622
4102,4102,2.9356346985791495
4103,4103,20.594218705374136
4104,4104,13.505256709962136
4105,4105,11.477590469791219
4106,4106,17.005747423685435
4107,4107,8.682826649981582
4108,4108,4.893939352610472
4109,4109,17.072076878361727
4110,4110,7.457674059510013
4111,4111,4.721420420145706
4112,4112,12.457955471779579
4113,4113,42.02498395604837
4114,4114,9.667118010563664
4115,4115,6.253429617789941
4116,4116,9.970843792085374
4117,4117,16.320377111623284
4118,4118,19.307727697750238
4119,4119,27.194536213392205
4120,4120,6.252855490272397
4121,4121,24.026099481523566
4122,4122,1.8960633021468902
4123,4123,25.424660010247983
4124,4124,4.5759658207137885
4125,4125,11.664839185659405
4126,4126,5.406317421251673
4127,4127,18.89812350994548
4128,4128,2.603389005554002
4129,4129,5.554268935827347
4130,4130,7.5642013439622104
4131,4131,37.01067282151583
4132,4132,24.79322195220643
4133,4133,4.488055766262208
4134,4134,2.4469674046269105
4135,4135,14.594899507040198
4136,4136,12.465273931821192
4137,4137,5.495354459677502
4138,4138,19.62327704355231
4139,4139,13.766873914370988
4140,4140,4.072383956126953
4141,4141,11.551558075253574
4142,4142,26.59470914999846
4143,4143,12.244345216528231
4144,4144,27.3037658996166
4145,4145,25.943348093949865
4146,4146,32.01483493001923
4147,4147,20.973387067040203
4148,4148,7.4741358587151705
4149,4149,27.430209370627725
4150,4150,11.734986087672915
4151,4151,48.711007878690566
4152,4152,58.67212544650092
4153,4153,45.30137693900675
4154,4154,18.45455143733447
4155,4155,14.645338888855973
4156,4156,20.061343050502423
4157,4157,1.2663030410454763
4158,4158,8.290005516549012
4159,4159,28.96744379820843
4160,4160,14.527645603456968
4161,4161,9.708417016877252
4162,4162,15.762981858574705
4163,4163,2.6672521093359443
4164,4164,25.385428863038264
4165,4165,14.073708633365209
4166,4166,11.59980811271072
4167,4167,33.27445199677566
4168,4168,7.521000574865427
4169,4169,11.603413901873736
4170,4170,12.291476155880634
4171,4171,10.71620169508331
4172,4172,21.870410925804567
4173,4173,1.876842139115915
4174,4174,13.581817237975665
4175,4175,1.928214907136742
4176,4176,9.295987364214517
4177,4177,27.208233473311463
4178,4178,6.068615903368307
4179,4179,12.365806553223074
4180,4180,39.352194601348515
4181,4181,5.472253595515948
4182,4182,52.26075582496588
4183,4183,2.675843947075162
4184,4184,14.360374233692749
4185,4185,13.99074815943198
4186,4186,2.698488871627342
4187,4187,55.355527538708934
4188,4188,7.2992599774763764
4189,4189,8.269034948864684
4190,4190,10.188901603847553
4191,4191,16.104474273030053
4192,4192,12.580744762083182
4193,4193,19.156866513333245
4194,4194,12.50283117031576
4195,4195,13.039875157236626
4196,4196,1.3815609081647922
4197,4197,7.906047568214482
4198,4198,12.406600155768771
4199,4199,25.0146699382045
4200,4200,8.307953071405086
4201,4201,11.974206740172807
4202,4202,10.464304039931783
4203,4203,14.450698963643076
4204,4204,19.523326991409785
4205,4205,13.259244870115966
4206,4206,25.961635937102038
4207,4207,9.077463093085525
4208,4208,59.373537492039304
4209,4209,48.86265471699266
4210,4210,7.027986534539593
4211,4211,13.374895372726039
4212,4212,13.459776043982856
4213,4213,22.74090157361462
4214,4214,7.168876290667802
4215,4215,11.417749757160461
4216,4216,5.3858136034471915
4217,4217,16.18090003785906
4218,4218,12.716586168151602
4219,4219,3.03261011245352
4220,4220,9.316035187257107
4221,4221,1.230833484211841
4222,4222,10.01173397035807
4223,4223,9.281141901676182
4224,4224,6.880080748877125
4225,4225,18.117270416867985
4226,4226,22.14737600663809
4227,4227,31.458539739107444
4228,4228,12.393590049725933
4229,4229,23.41359637062628
4230,4230,22.86348289284834
4231,4231,3.279688061139936
4232,4232,6.005636809555915
4233,4233,60.52609000623869
4234,4234,10.404202052863152
4235,4235,6.016875871588511
4236,4236,31.14216677516802
4237,4237,23.494972909077568
4238,4238,7.159736900633133
4239,4239,12.61984002939503
4240,4240,13.910386888376536
4241,4241,4.11158255772182
4242,4242,4.951718757295254
4243,4243,27.406664853402773
4244,4244,26.83521367072975
4245,4245,13.926137643416888
4246,4246,16.69250466611478
4247,4247,7.683915534678815
4248,4248,46.33556616794969
4249,4249,13.05518840051347
4250,4250,9.559326597144876
4251,4251,16.118255232162515
4252,4252,6.5858067876791235
4253,4253,2.8431112521024415
4254,4254,55.61316201744917
4255,4255,17.308199407262364
4256,4256,14.815995116075175
4257,4257,16.813708927382557
4258,4258,56.81969400767117
4259,4259,12.796619749133647
4260,4260,6.685573781739212
4261,4261,1.3209548475587316
4262,4262,7.824478084592533
4263,4263,38.841061219973554
4264,4264,15.07522009487332
4265,4265,5.207056952801145
4266,4266,6.189018533810259
4267,4267,50.946812473748736
4268,4268,1.9481594938472302
4269,4269,10.936591614124923
4270,4270,26.876114762395204
4271,4271,12.261146247359983
4272,4272,6.731559452890111
4273,4273,15.26923745082843
4274,4274,15.666582434081304
4275,4275,16.333048535620456
4276,4276,29.047945076457797
4277,4277,20.496749919022978
4278,4278,17.76345623619757
4279,4279,4.190553793999667
4280,4280,5.7684198574522085
4281,4281,7.236959175405359
4282,4282,11.358652164157768
4283,4283,26.44439360214635
4284,4284,12.035238837366025
4285,4285,15.510385533727183
4286,4286,29.68272301024846
4287,4287,15.515328854615586
4288,4288,12.768563046540425
4289,4289,9.514183827939068
4290,4290,9.07992731527599
4291,4291,10.203786848007933
4292,4292,15.50558147854218
4293,4293,10.288360230957359
4294,4294,47.125049507942535
4295,4295,12.825940581852203
4296,4296,7.026471781933739
4297,4297,9.414621246261126
4298,4298,27.024055811421388
4299,4299,55.94257483135172
4300,4300,13.223588763900766
4301,4301,20.326682896946124
4302,4302,22.628356753433682
4303,4303,10.707804366234576
4304,4304,12.10882642346324
4305,4305,8.74989467654008
4306,4306,36.069234897288375
4307,4307,4.337131186897465
4308,4308,4.657037103176367
4309,4309,3.03261011245352
4310,4310,21.878425390800647
4311,4311,11.868011628126032
4312,4312,12.749294631587844
4313,4313,7.118858956120688
4314,4314,14.151758154930102
4315,4315,14.723108358776969
4316,4316,10.798673506508381
4317,4317,13.989047610786665
4318,4318,25.592602992443485
4319,4319,8.656102016481565
4320,4320,14.225952762919574
4321,4321,17.93395979875058
4322,4322,19.009145520193627
4323,4323,23.031969002072607
4324,4324,19.73924651403417
4325,4325,7.146879165088259
4326,4326,10.662672543374898
4327,4327,17.66977069194811
4328,4328,7.030408211477426
4329,4329,17.77773128183062
4330,4330,7.816247048881317
4331,4331,19.55903827373612
4332,4332,26.578847727390755
4333,4333,2.4823246465288022
4334,4334,14.370316123472561
4335,4335,25.02602830182397
4336,4336,9.224255750325796
4337,4337,7.906047568214482
4338,4338,15.333831570395965
4339,4339,6.250434085186489
4340,4340,4.657037103176367
4341,4341,5.987319968677818
4342,4342,12.968687832481208
4343,4343,14.949924864682576
4344,4344,15.479150056726075
4345,4345,5.969669628901086
4346,4346,20.5890403686764
4347,4347,13.563717640206866
4348,4348,13.377285085538103
4349,4349,6.31406751043746
4350,4350,8.749161320134666
4351,4351,26.073956762380924
4352,4352,34.17350595332583
4353,4353,9.423844707805408
4354,4354,15.631655796570806
4355,4355,9.861224973083198
4356,4356,5.043412954075489
4357,4357,11.204421547804307
4358,4358,6.825688195627946
4359,4359,7.146879165088259
4360,4360,7.8749566304185885
4361,4361,12.921096550204602
4362,4362,21.45679618301317
4363,4363,52.50464250895743
4364,4364,3.884176567552483
4365,4365,19.32826677660918
4366,4366,3.7871669872575837
4367,4367,14.116835525005177
4368,4368,15.142606595666674
4369,4369,9.959682028186089
4370,4370,7.330759478191255
4371,4371,12.461467575928221
4372,4372,15.970543951211743
4373,4373,12.40548451189956
4374,4374,61.46745564597738
4375,4375,12.061510604285118
4376,4376,8.629817230904717
4377,4377,21.322611430655595
4378,4378,4.47277627903596
4379,4379,27.325185409891994
4380,4380,6.189179041594269
4381,4381,11.147660106123771
4382,4382,21.643277568781027
4383,4383,2.969657101409439
4384,4384,8.152554293036891
4385,4385,2.7895256916996045
4386,4386,10.637238521404216
4387,4387,9.013617136267733
4388,4388,24.43793534487892
4389,4389,47.683864927817844
4390,4390,10.853287201980445
4391,4391,32.96728126484623
4392,4392,55.551802389429355
4393,4393,16.902634194929988
4394,4394,58.76951317826379
4395,4395,27.936437268859034
4396,4396,24.09999662903242
4397,4397,21.140303191793603
4398,4398,21.490810545477483
4399,4399,18.418289157039066
4400,4400,21.901909009534496
4401,4401,29.88096943561655
4402,4402,11.78120283448284
4403,4403,7.647871365283342
4404,4404,27.818396675147298
4405,4405,21.927276769211858
4406,4406,34.19639961941698
4407,4407,19.67130174285546
4408,4408,23.274341666900217
4409,4409,7.467190020772637
4410,4410,14.311015734509411
4411,4411,8.882340159943206
4412,4412,30.0819244604998
4413,4413,15.528984844000183
4414,4414,9.794756496502654
4415,4415,16.74676776023958
4416,4416,17.298634664766215
4417,4417,21.916803910734025
4418,4418,5.294486530984378
4419,4419,2.1283638254836084
4420,4420,19.93354916676226
4421,4421,18.786909597365742
4422,4422,41.82000302916699
4423,4423,8.562788354242432
4424,4424,15.454092801551356
4425,4425,5.951835029525461
4426,4426,23.102449461268005
4427,4427,3.8129074605053166
4428,4428,18.017354755554656
4429,4429,9.87206048332538
4430,4430,14.525316841537864
4431,4431,24.154213570484025
4432,4432,9.104124429179587
4433,4433,22.356444538243963
4434,4434,21.936973659789853
4435,4435,29.716259561749396
4436,4436,1.9374481997219755
4437,4437,4.625167127217386
4438,4438,10.18890139065657
4439,4439,1.3209548475587316
4440,4440,20.909767158950675
4441,4441,19.65858670527918
4442,4442,16.594190787101976
4443,4443,5.414870644016329
4444,4444,6.91486653334269
4445,4445,14.116194220700727
4446,4446,48.446950418112735
4447,4447,3.0837420608693034
4448,4448,2.7583158940713086
4449,4449,14.993876415707463
4450,4450,18.160583808967594
4451,4451,14.125337165658038
4452,4452,19.511491757473127
4453,4453,13.136950711759951
4454,4454,0.5699823270551615
4455,4455,7.191977943608675
4456,4456,6.6426050459090815
4457,4457,6.300281185397825
4458,4458,6.439990004316785
4459,4459,41.348704655601395
4460,4460,61.43885032662492
4461,4461,23.68190655156747
4462,4462,10.041105510183566
4463,4463,60.1887533448011
4464,4464,6.821067333822727
4465,4465,13.608559669633195
4466,4466,6.065604572747304
4467,4467,14.127555229641864
4468,4468,16.04352472377754
4469,4469,27.192709212794366
4470,4470,2.039068584756321
4471,4471,43.36841129518641
4472,4472,17.80108682030355
4473,4473,16.08006537353115
4474,4474,6.884605996247261
4475,4475,15.27187657227895
4476,4476,4.311969574198438
4477,4477,19.754628109776895
4478,4478,40.7646331377119
4479,4479,58.872329156249236
4480,4480,20.103000389030125
4481,4481,13.723459576713172
4482,4482,14.799347730287549
4483,4483,24.594281313205148
4484,4484,24.363718752244356
4485,4485,6.186724659089653
4486,4486,9.660684656330432
4487,4487,21.519492256008864
4488,4488,17.40151110545645
4489,4489,11.123171177186528
4490,4490,7.8084048844807805
4491,4491,26.069804906199998
4492,4492,19.400135763584544
4493,4493,2.7321214986353617
4494,4494,62.569126468966495
4495,4495,2.7022509264138384
4496,4496,12.25106091167701
4497,4497,7.2899406600191
4498,4498,5.986336633758245
4499,4499,27.088182784818517
4500,4500,12.986433965746777
4501,4501,13.987413078696882
4502,4502,6.434624913281477
4503,4503,14.108889814597985
4504,4504,14.39193623534048
4505,4505,9.793352526680128
4506,4506,9.330965943238883
4507,4507,12.901112465574256
4508,4508,34.13945943441634
4509,4509,6.101876142161183
4510,4510,56.95356220187998
4511,4511,26.270024335849943
4512,4512,15.81615174712514
4513,4513,17.077037561734755
4514,4514,8.271375708979887
4515,4515,23.596327026711887
4516,4516,8.323712155352034
4517,4517,16.095209559861328
4518,4518,8.06490627373495
4519,4519,59.92663340188902
4520,4520,8.33480612957974
4521,4521,16.206783336592782
4522,4522,61.576877685769574
4523,4523,34.99567361189679
4524,4524,18.869965179171988
4525,4525,33.09333486404339
4526,4526,14.571326461692154
4527,4527,4.721420420145706
4528,4528,16.89195959828273
4529,4529,22.935495659420898
4530,4530,19.820530138098306
4531,4531,23.35810699354383
4532,4532,2.0180632891044974
4533,4533,9.232098751462479
4534,4534,8.920437574382612
4535,4535,5.852945605171808
4536,4536,3.03261011245352
4537,4537,3.0007244406673115
4538,4538,27.079670247694004
4539,4539,29.118642939485937
4540,4540,43.967454796778874
4541,4541,11.519190465336777
4542,4542,14.814451608511146
4543,4543,61.50929798519604
4544,4544,26.07287644706505
4545,4545,27.04119943320833
4546,4546,20.973354111106275
4547,4547,15.923043243896554
4548,4548,8.891727043942648
4549,4549,3.0782337311257297
4550,4550,18.820831036168336
4551,4551,3.8129074605053166
4552,4552,10.423765039033556
4553,4553,13.163486097237332
4554,4554,13.409361195932059
4555,4555,5.927603592855268
4556,4556,30.673500719187683
4557,4557,4.293400739540002
4558,4558,26.56750487007972
4559,4559,5.868116608419247
4560,4560,25.77753451620335
4561,4561,57.33422764228067
4562,4562,45.23690136209536
4563,4563,17.6282075748351
4564,4564,59.07249752035624
4565,4565,39.7078060328216
4566,4566,1.362412130286042
4567,4567,10.703381875344933
4568,4568,16.482649690571815
4569,4569,61.454375244316594
4570,4570,13.835001780755665
4571,4571,58.569574747053
4572,4572,11.752777149896563
4573,4573,18.221859018704414
4574,4574,3.03261011245352
4575,4575,1.2663030410454763
4576,4576,6.825542775356064
4577,4577,5.085057064324367
4578,4578,2.0180632891044974
4579,4579,34.41302932960126
4580,4580,17.446123163736353
4581,4581,27.941525477848142
4582,4582,10.55632295363413
4583,4583,13.57915587255647
4584,4584,41.015611311962985
4585,4585,11.07703819424395
4586,4586,3.6675367203001015
4587,4587,1.3815609081647922
4588,4588,4.594823730611678
4589,4589,2.653703173212878
4590,4590,12.511153639115467
4591,4591,59.03762420438606
4592,4592,3.6319554125626876
4593,4593,22.667764875561684
4594,4594,4.929115392917479
4595,4595,6.281148688347985
4596,4596,27.091034594408235
4597,4597,30.730162731480654
4598,4598,10.056538914780013
4599,4599,15.198020911588717
4600,4600,13.389933685569407
4601,4601,9.002209294196032
4602,4602,59.632552386153016
4603,4603,12.294414608666811
4604,4604,21.58701278601543
4605,4605,10.2268742106401
4606,4606,5.866997812791505
4607,4607,19.55770047606653
4608,4608,26.237667475752048
4609,4609,35.018095408746795
4610,4610,6.3130068014960905
4611,4611,5.1707350926463285
4612,4612,5.085188287920884
4613,4613,8.44952411797865
4614,4614,10.758705853508586
4615,4615,11.398064859005617
4616,4616,36.99411232242157
4617,4617,16.932419434384084
4618,4618,19.470665433075705
4619,4619,7.365326323381057
4620,4620,17.906151772450077
4621,4621,19.091547906068946
4622,4622,3.508139549713683
4623,4623,31.4322092535089
4624,4624,10.183755173408517
4625,4625,7.759007742544634
4626,4626,26.320726731650577
4627,4627,12.306880050030315
4628,4628,8.753350112849766
4629,4629,16.20491811438748
4630,4630,30.299784368593535
4631,4631,6.948724910808916
4632,4632,22.605345452776966
4633,4633,9.102311616787738
4634,4634,10.93815070765827
4635,4635,11.791165664256033
4636,4636,7.72106123050479
4637,4637,2.9712015081570344
4638,4638,56.40141507075017
4639,4639,60.92704621154732
4640,4640,15.322365255477736
4641,4641,11.197621930557574
4642,4642,60.99728514943985
4643,4643,20.656549445298882
4644,4644,57.97172501226129
4645,4645,59.25097388921292
4646,4646,9.32054511447093
4647,4647,10.779085246112624
4648,4648,10.550629098506299
4649,4649,9.685426953583624
4650,4650,26.45884258268513
4651,4651,32.76601230273419
4652,4652,56.1487982384825
4653,4653,30.433018674494754
4654,4654,8.516356706448631
4655,4655,58.646632888132274
4656,4656,11.340324336774044
4657,4657,7.641631941892135
4658,4658,12.590251373127732
4659,4659,5.727790932549631
4660,4660,11.667351122898138
4661,4661,16.246158782293072
4662,4662,7.87493999021566
4663,4663,20.43383191396384
4664,4664,22.848544843217663
4665,4665,58.22232416260935
4666,4666,43.12089235215579
4667,4667,29.65129170995276
4668,4668,12.595349788271426
4669,4669,4.171086599864397
4670,4670,19.925150610021525
4671,4671,22.607713234753792
4672,4672,2.604670067655716
4673,4673,11.22419558427837
4674,4674,20.31826552924135
4675,4675,15.960360244972977
4676,4676,5.674676356332174
4677,4677,16.389496184451502
4678,4678,19.255095807551573
4679,4679,19.638813207680887
4680,4680,10.5638185981585
4681,4681,21.287911792064346
4682,4682,8.321922578202415
4683,4683,15.092052042546955
4684,4684,8.983506305078642
4685,4685,21.97465974239211
4686,4686,20.691196992016252
4687,4687,11.856522288116157
4688,4688,22.17519461198417
4689,4689,30.615484558124447
4690,4690,2.2208867665745036
4691,4691,18.341709791197488
4692,4692,21.56533647380678
4693,4693,19.876237534742042
4694,4694,15.092853673791618
4695,4695,24.589166762822146
4696,4696,9.467574310462158
4697,4697,10.707158975191133
4698,4698,16.606610556215575
4699,4699,11.74517891986906
4700,4700,21.57438898627997
4701,4701,32.756069799267905
4702,4702,29.30820981081254
4703,4703,7.8741775922555
4704,4704,56.97998784823456
4705,4705,17.32566195071266
4706,4706,28.37514721142745
4707,4707,22.94714054605167
4708,4708,31.669693335278243
4709,4709,15.503117953609399
4710,4710,14.103923327968351
4711,4711,18.907736187153272
4712,4712,43.18161322625142
4713,4713,39.685036943952554
4714,4714,16.413594940200703
4715,4715,22.365739728614724
4716,4716,14.599175367472895
4717,4717,12.564200838000152
4718,4718,7.333614057406136
4719,4719,46.36313192364511
4720,4720,16.15490148077545
4721,4721,61.518581963960315
4722,4722,2.818921954677369
4723,4723,17.375232297426926
4724,4724,7.6612092799071
4725,4725,57.33233692124046
4726,4726,10.817726834081224
4727,4727,17.255900516860745
4728,4728,7.7210532520520525
4729,4729,14.491129196852565
4730,4730,9.552585398817465
4731,4731,37.08192818860478
4732,4732,17.7501257724893
4733,4733,9.31604233606056
4734,4734,0.6305883876612222
4735,4735,4.266039770652444
4736,4736,4.952473408521783
4737,4737,11.640245424556863
4738,4738,7.993917908084983
4739,4739,21.10283914237412
4740,4740,22.717489546857355
4741,4741,17.04227683249273
4742,4742,22.54539053587028
4743,4743,13.196555337219136
4744,4744,7.277023151817351
4745,4745,19.688676645434697
4746,4746,8.059428434927483
4747,4747,5.224806172668131
4748,4748,10.495980067907794
4749,4749,26.539751199371015
4750,4750,13.18714612054496
4751,4751,20.765055795039615
4752,4752,20.047800836212357
4753,4753,12.847648485864614
4754,4754,59.56123503983387
4755,4755,23.881799112785405
4756,4756,10.004558658054272
4757,4757,2.7959953593459197
4758,4758,17.252032858010796
4759,4759,4.751856929607356
4760,4760,8.718300532277587
4761,4761,19.14043967891945
4762,4762,7.636986002201856
4763,4763,12.116327968930493
4764,4764,16.372878532120012
4765,4765,6.488229689493133
4766,4766,56.28674256623456
4767,4767,15.75873227935329
4768,4768,27.745244193138905
4769,4769,6.668747481600283
4770,4770,14.611775836910555
4771,4771,16.463236410145175
4772,4772,8.513066341781862
4773,4773,20.47156779093089
4774,4774,60.815024407283865
4775,4775,4.783144745629719
4776,4776,42.373805636465775
4777,4777,26.165277513902886
4778,4778,14.311552707079676
4779,4779,7.8531936395245046
4780,4780,4.657037103176367
4781,4781,5.207056952801145
4782,4782,14.199294733801338
4783,4783,59.36824145277859
4784,4784,2.7730322306562645
4785,4785,15.51155452469982
4786,4786,20.62787861527785
4787,4787,59.2278994360338
4788,4788,27.041247262920056
4789,4789,9.282180022361855
4790,4790,49.48276467141071
4791,4791,16.809498802379412
4792,4792,6.051790697163268
4793,4793,16.22249328571753
4794,4794,33.62515303968881
4795,4795,29.611969369575547
4796,4796,22.6331631623199
4797,4797,16.93631702110721
4798,4798,25.965961536721668
4799,4799,12.51582928010933
4800,4800,28.265172794186665
4801,4801,17.22711598069436
4802,4802,58.710805523929544
4803,4803,9.90444035710729
4804,4804,19.47129106721361
4805,4805,61.63549235364176
4806,4806,23.79991865801713
4807,4807,7.840104396208907
4808,4808,40.65292391900487
4809,4809,11.806160541066875
4810,4810,29.43357244503736
4811,4811,9.641788612268662
4812,4812,14.967589078181687
4813,4813,9.103060385644312
4814,4814,16.877005032977074
4815,4815,16.018680799976607
4816,4816,16.144585066040236
4817,4817,14.709592568297161
4818,4818,6.018574629618453
4819,4819,34.441505805787166
4820,4820,4.810427992094723
4821,4821,9.012134622574562
4822,4822,17.84395027005204
4823,4823,12.591507954995766
4824,4824,8.406276897575557
4825,4825,2.1271423336424284
4826,4826,24.574117155908183
4827,4827,16.45218346120315
4828,4828,13.638957393250788
4829,4829,32.92347517949762
4830,4830,54.603129655216094
4831,4831,22.512809364852068
4832,4832,22.948764140337193
4833,4833,18.93850678591916
4834,4834,14.037191858370589
4835,4835,14.198905485822701
4836,4836,31.610821407175308
4837,4837,18.567503390443402
4838,4838,6.551358452778286
4839,4839,20.500864114710204
4840,4840,6.122706116134931
4841,4841,25.43839455437248
4842,4842,21.902747026038615
4843,4843,12.73866114531094
4844,4844,13.193157377876958
4845,4845,6.709731476857118
4846,4846,6.045869885634897
4847,4847,5.0450464337244885
4848,4848,22.10296586794742
4849,4849,13.706886422913398
4850,4850,6.184075781586356
4851,4851,38.68050311621436
4852,4852,15.660203921122276
4853,4853,22.556033976887598
4854,4854,3.844793324406198
4855,4855,7.039026535995125
4856,4856,8.21282925446251
4857,4857,10.639773323481272
4858,4858,23.846003772505988
4859,4859,4.1519365807429836
4860,4860,56.67986242308824
4861,4861,58.3830573580238
4862,4862,9.537645602499135
4863,4863,15.51101148077346
4864,4864,11.543588296610462
4865,4865,26.65373203401817
4866,4866,25.06120169032464
4867,4867,43.610239218760285
4868,4868,8.294869837355288
4869,4869,6.977862377083612
4870,4870,7.261817353182042
4871,4871,6.258931717036109
4872,4872,6.548319151266918
4873,4873,14.21852553783265
4874,4874,11.216995073405492
4875,4875,15.389942040669798
4876,4876,26.97702151799637
4877,4877,8.60236828219802
4878,4878,10.860355168688683
4879,4879,10.969973522223889
4880,4880,14.027845013566726
4881,4881,15.846489100363787
4882,4882,8.70005760824189
4883,4883,17.51630927236401
4884,4884,22.51945492548341
4885,4885,0.5699823270551615
4886,4886,8.289246462538898
4887,4887,21.615396565177743
4888,4888,15.065893932042218
4889,4889,18.007547359728072
4890,4890,9.764610407750801
4891,4891,58.06799464084537
4892,4892,5.981419655802529
4893,4893,6.281541663100075
4894,4894,19.427110393979383
4895,4895,14.57161003059993
4896,4896,23.971096777683996
4897,4897,17.882567890973817
4898,4898,56.844040832502806
4899,4899,2.7959953593459197
4900,4900,23.593212604302163
4901,4901,18.96819824070134
4902,4902,17.922722880402155
4903,4903,25.648560437106024
4904,4904,8.38861325142657
4905,4905,60.31251736517356
4906,4906,4.657037103176367
4907,4907,25.16304097414027
4908,4908,18.39629749544332
4909,4909,9.53055349665656
4910,4910,25.728502524984847
4911,4911,16.72698614733696
4912,4912,2.2208867665745036
4913,4913,60.74598534010612
4914,4914,10.167545049995304
4915,4915,9.922236635269611
4916,4916,2.9172074805580417
4917,4917,10.875147012241117
4918,4918,19.884636703388562
4919,4919,25.938865367499908
4920,4920,19.5419249655148
4921,4921,22.1695478562622
4922,4922,58.31880841346729
4923,4923,12.637991218881522
4924,4924,8.656102016481565
4925,4925,27.896527190059828
4926,4926,25.160078147654623
4927,4927,49.77052373646884
4928,4928,12.779565354356807
4929,4929,39.60100906535291
4930,4930,2.9401340758894907
4931,4931,22.159494069948003
4932,4932,27.802725030962854
4933,4933,4.625946165380474
4934,4934,3.360386490075487
4935,4935,28.569393813178102
4936,4936,19.96848854991225
4937,4937,58.468337575273345
4938,4938,49.51798924876078
4939,4939,13.56761853594547
4940,4940,2.1089723800135887
4941,4941,31.01542221637148
4942,4942,19.049461857042715
4943,4943,42.92851305207892
4944,4944,9.574621177260262
4945,4945,16.956707783759605
4946,4946,35.91757861950349
4947,4947,17.850731299161307
4948,4948,26.44934407880463
4949,4949,49.6843889058689
4950,4950,22.70022832175145
4951,4951,22.675185624682484
4952,4952,15.589572123743855
4953,4953,27.878583083316265
4954,4954,28.969170822442678
4955,4955,17.58461776748369
4956,4956,59.13891445216954
4957,4957,59.83965075901955
4958,4958,14.95025767377564
4959,4959,13.22006492087411
4960,4960,8.791801366275676
4961,4961,2.6035367677409234
4962,4962,19.561790101607865
4963,4963,15.211014553254856
4964,4964,13.556269062285475
4965,4965,49.79177595780128
4966,4966,52.24739729967259
4967,4967,4.535020281258228
4968,4968,1.7677747309292624
4969,4969,16.809739238695297
4970,4970,22.97121073264009
4971,4971,10.34280646107713
4972,4972,6.702713276363995
4973,4973,38.20890363355578
4974,4974,32.738887303616266
4975,4975,56.070014312698454
4976,4976,32.171449145564154
4977,4977,5.842202751431037
4978,4978,17.389485380613447
4979,4979,15.111950166820847
4980,4980,34.24277384008744
4981,4981,13.746113252946982
4982,4982,16.19529439027388
4983,4983,3.7833847201084234
4984,4984,29.58102839380237
4985,4985,62.269330165239154
4986,4986,32.65479175103891
4987,4987,2.9113979912413983
4988,4988,21.76246201560997
4989,4989,16.345980549321705
4990,4990,11.345196945678634
4991,4991,27.707706619311224
4992,4992,58.57509780147576
4993,4993,13.733560968336441
