,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
871,11,43,"[0.6612529513308246, 0.3387470486691754]",12,0.8295771697314406,0.5622213580631799,9.954926036777287,6.746656296758158
872,12,43,"[0.6612529513308246, 0.3387470486691754]",16,0.8892301951099024,0.5012251969284997,14.227683121758439,8.019603150855994
873,13,43,"[0.6612529513308246, 0.3387470486691754]",9,0.46333332913217046,0.7467985583927612,4.169999962189534,6.721187025534851
874,14,43,"[0.6612529513308246, 0.3387470486691754]",13,0.6595365259646685,0.6562182374323614,8.57397483754069,8.530837086620698
875,15,43,"[0.6612529513308246, 0.3387470486691754]",16,0.7245140124070352,0.6479104136245275,11.592224198512563,10.36656661799244
876,16,43,"[0.6612529513308246, 0.3387470486691754]",4,0.3792063094457257,0.6196946169772257,1.5168252377829028,2.478778467908903
877,17,43,"[0.6612529513308246, 0.3387470486691754]",10,0.46938094859990576,0.7563319530710835,4.693809485999058,7.563319530710834
878,18,43,"[0.6612529513308246, 0.3387470486691754]",26,0.45830891185466466,0.7645657482614006,11.916031708221281,19.878709454796414
879,19,43,"[0.6612529513308246, 0.3387470486691754]",21,0.6082309187200581,0.6967419912449466,12.772849293121219,14.631581816143878
880,0,44,"[0.6766431680438916, 0.3233568319561084]",9,0.8277076305311584,0.5230162909811163,7.449368674780425,4.7071466188300475
881,1,44,"[0.6766431680438916, 0.3233568319561084]",11,0.8592355511889757,0.47351809816789525,9.451591063078732,5.2086990798468475
882,2,44,"[0.6766431680438916, 0.3233568319561084]",34,0.5074831363742144,0.7884815195564958,17.254426636723288,26.80837166492086
883,3,44,"[0.6766431680438916, 0.3233568319561084]",7,0.7078496791540209,0.5305252274037968,4.954947754078146,3.7136765918265775
884,4,44,"[0.6766431680438916, 0.3233568319561084]",15,0.9285187692770653,0.5407593726979815,13.92778153915598,8.111390590469721
885,5,44,"[0.6766431680438916, 0.3233568319561084]",9,0.8808646161874689,0.49684878686228395,7.92778154568722,4.471639081760555
886,6,44,"[0.6766431680438916, 0.3233568319561084]",15,0.8720378437988218,0.5261391260078069,13.080567656982327,7.8920868901171035
887,7,44,"[0.6766431680438916, 0.3233568319561084]",5,0.74746541336814,0.37096168137428726,3.7373270668406997,1.8548084068714363
888,8,44,"[0.6766431680438916, 0.3233568319561084]",7,0.7078496791540209,0.5305252274037968,4.954947754078146,3.7136765918265775
889,9,44,"[0.6766431680438916, 0.3233568319561084]",16,0.858442681931118,0.5149523363349994,13.735082910897887,8.23923738135999
890,10,44,"[0.6766431680438916, 0.3233568319561084]",25,0.7284508724412349,0.6801492053998482,18.211271811030873,17.003730134996207
891,11,44,"[0.6766431680438916, 0.3233568319561084]",11,0.8157433255551614,0.559627644737502,8.973176581106776,6.1559040921125225
892,12,44,"[0.6766431680438916, 0.3233568319561084]",5,0.7753604829997641,0.39953310994571584,3.8768024149988207,1.9976655497285791
893,13,44,"[0.6766431680438916, 0.3233568319561084]",14,0.8892406160846809,0.5528766127185992,12.449368625185532,7.74027257806039
894,14,44,"[0.6766431680438916, 0.3233568319561084]",21,0.679112555344972,0.6459571556448461,14.26136366224441,13.565100268541768
895,15,44,"[0.6766431680438916, 0.3233568319561084]",16,0.8883434890543896,0.5002331334364362,14.213495824870234,8.003730134982979
896,16,44,"[0.6766431680438916, 0.3233568319561084]",5,0.5948857906349413,0.504919297617659,2.9744289531747063,2.524596488088295
897,17,44,"[0.6766431680438916, 0.3233568319561084]",25,0.511314612189686,0.7192620510888268,12.782865304742149,17.98155127722067
898,18,44,"[0.6766431680438916, 0.3233568319561084]",11,0.8804114734997793,0.4951631198129169,9.684526208497573,5.446794317942086
899,19,44,"[0.6766431680438916, 0.3233568319561084]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
900,0,45,"[0.6920718017524708, 0.30792819824752915]",11,0.9025255944790189,0.5168081414579385,9.927781539269208,5.684889556037324
901,1,45,"[0.6920718017524708, 0.30792819824752915]",10,0.844936863171484,0.531377158693654,8.44936863171484,5.313771586936539
902,2,45,"[0.6920718017524708, 0.30792819824752915]",9,0.8385365738594266,0.45452074453424157,7.546829164734839,4.090686700808174
903,3,45,"[0.6920718017524708, 0.30792819824752915]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
904,4,45,"[0.6920718017524708, 0.30792819824752915]",13,0.9175216568583008,0.5306261594526466,11.92778153915791,6.898140072884406
905,5,45,"[0.6920718017524708, 0.30792819824752915]",26,0.9164378328058973,0.5265011670008566,23.82738365295333,13.68903034202227
906,6,45,"[0.6920718017524708, 0.30792819824752915]",22,0.9120672042599834,0.522755661132765,20.065478493719635,11.500624544920829
907,7,45,"[0.6920718017524708, 0.30792819824752915]",13,0.8367646195207624,0.5047860575323128,10.877940053769912,6.562218747920066
908,8,45,"[0.6920718017524708, 0.30792819824752915]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
909,9,45,"[0.6920718017524708, 0.30792819824752915]",16,0.9329863461972469,0.5448759905792934,14.92778153915595,8.718015849268694
910,10,45,"[0.6920718017524708, 0.30792819824752915]",18,0.9404323077308858,0.5517370203815005,16.927781539155944,9.931266366867009
911,11,45,"[0.6920718017524708, 0.30792819824752915]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
912,12,45,"[0.6920718017524708, 0.30792819824752915]",10,0.8927781540016031,0.5078264302279207,8.927781540016031,5.078264302279208
913,13,45,"[0.6920718017524708, 0.30792819824752915]",7,0.7784816407411858,0.49913072449111623,5.4493714851883,3.4939150714378138
914,14,45,"[0.6920718017524708, 0.30792819824752915]",11,0.8369194477718801,0.5165728699418138,9.206113925490682,5.682301569359953
915,15,45,"[0.6920718017524708, 0.30792819824752915]",11,0.7251520865815242,0.569151978314589,7.9766729523967665,6.260671761460479
916,16,45,"[0.6920718017524708, 0.30792819824752915]",11,0.9025255944790189,0.5168081414579385,9.927781539269208,5.684889556037324
917,17,45,"[0.6920718017524708, 0.30792819824752915]",11,0.9025255944790189,0.5168081414579385,9.927781539269208,5.684889556037324
918,18,45,"[0.6920718017524708, 0.30792819824752915]",9,0.8808646161874689,0.49684878686228395,7.92778154568722,4.471639081760555
919,19,45,"[0.6920718017524708, 0.30792819824752915]",19,0.7462495750874784,0.6524057936488319,14.178741926662088,12.395710079327806
920,0,46,"[0.7074304144024912, 0.29256958559750884]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
921,1,46,"[0.7074304144024912, 0.29256958559750884]",10,0.795492608551406,0.5533406108133014,7.95492608551406,5.533406108133014
922,2,46,"[0.7074304144024912, 0.29256958559750884]",13,0.8914836937835315,0.504985133811621,11.58928801918591,6.564806739551073
923,3,46,"[0.7074304144024912, 0.29256958559750884]",14,0.607891626717759,0.6275477146067924,8.510482774048626,8.785668004495093
924,4,46,"[0.7074304144024912, 0.29256958559750884]",8,0.7443661119902419,0.5400218200925976,5.9549288959219355,4.320174560740781
925,5,46,"[0.7074304144024912, 0.29256958559750884]",17,0.5726615445366531,0.728667551686467,9.735246257123102,12.38734837866994
926,6,46,"[0.7074304144024912, 0.29256958559750884]",5,0.7503098457838371,0.3741362845488904,3.7515492289191856,1.8706814227444521
927,7,46,"[0.7074304144024912, 0.29256958559750884]",20,0.9463890769577972,0.5572258442232674,18.927781539155944,11.144516884465348
928,8,46,"[0.7074304144024912, 0.29256958559750884]",6,0.7816148601775735,0.4022812213610987,4.689689161065441,2.413687328166592
929,9,46,"[0.7074304144024912, 0.29256958559750884]",9,0.8434518241834907,0.4598117498252468,7.591066417651417,4.138305748427221
930,10,46,"[0.7074304144024912, 0.29256958559750884]",36,0.9487654555738209,0.5580171184263141,34.15555640065755,20.088616263347305
931,11,46,"[0.7074304144024912, 0.29256958559750884]",10,0.844936863171484,0.531377158693654,8.44936863171484,5.313771586936539
932,12,46,"[0.7074304144024912, 0.29256958559750884]",14,0.879195280007756,0.4918369794731747,12.308733920108585,6.885717712624445
933,13,46,"[0.7074304144024912, 0.29256958559750884]",15,0.8636617357279445,0.5711021378242237,12.954926035919167,8.566532067363356
934,14,46,"[0.7074304144024912, 0.29256958559750884]",22,0.9011436735381445,0.5442830467905855,19.82516081783918,11.97422702939288
935,15,46,"[0.7074304144024912, 0.29256958559750884]",22,0.7864249871903891,0.6236638109539691,17.30134971818856,13.72060384098732
936,16,46,"[0.7074304144024912, 0.29256958559750884]",11,0.8592355511889757,0.47351809816789525,9.451591063078732,5.2086990798468475
937,17,46,"[0.7074304144024912, 0.29256958559750884]",28,0.9269616441399,0.5875950154192614,25.9549260359172,16.452660431739318
938,18,46,"[0.7074304144024912, 0.29256958559750884]",3,0.4862929583951534,0.37694514434560267,1.4588788751854602,1.130835433036808
939,19,46,"[0.7074304144024912, 0.29256958559750884]",13,0.8841576863324454,0.4976591264856136,11.494049922321791,6.469568644312977
940,0,47,"[0.722875156827951, 0.277124843172049]",15,0.9285187692770653,0.5407593726979815,13.92778153915598,8.111390590469721
941,1,47,"[0.722875156827951, 0.277124843172049]",10,0.8499210111444603,0.4649692873707779,8.499210111444603,4.649692873707779
942,2,47,"[0.722875156827951, 0.277124843172049]",6,0.7839852205239813,0.4049267240066013,4.703911323143888,2.429560344039608
943,3,47,"[0.722875156827951, 0.277124843172049]",12,0.8295771697314406,0.5622213580631799,9.954926036777287,6.746656296758158
944,4,47,"[0.722875156827951, 0.277124843172049]",24,0.9553242307981643,0.5654590799859178,22.927781539155944,13.571017919662028
945,5,47,"[0.722875156827951, 0.277124843172049]",7,0.8123234183296135,0.43147083202949904,5.686263928307294,3.0202958242064932
946,6,47,"[0.722875156827951, 0.277124843172049]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
947,7,47,"[0.722875156827951, 0.277124843172049]",8,0.8355710541763699,0.4533648594448531,6.684568433410959,3.626918875558825
948,8,47,"[0.722875156827951, 0.277124843172049]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
949,9,47,"[0.722875156827951, 0.277124843172049]",14,0.8802111487276452,0.4929707663212472,12.322956082187032,6.901590728497461
950,10,47,"[0.722875156827951, 0.277124843172049]",11,0.8605253054518262,0.47496109961089666,9.465778359970088,5.224572095719863
951,11,47,"[0.722875156827951, 0.277124843172049]",14,0.8802111487276452,0.4929707663212472,12.322956082187032,6.901590728497461
952,12,47,"[0.722875156827951, 0.277124843172049]",33,0.7078315976083385,0.6409259252063135,23.35844272107517,21.150555531808347
953,13,47,"[0.722875156827951, 0.277124843172049]",25,0.4923104913946483,0.7289755779500331,12.307762284866207,18.224389448750827
954,14,47,"[0.722875156827951, 0.277124843172049]",13,0.6546523300515408,0.5965869644463135,8.51048029067003,7.755630537802077
955,15,47,"[0.722875156827951, 0.277124843172049]",6,0.7415650572240852,0.4812361837539351,4.449390343344511,2.8874171025236106
956,16,47,"[0.722875156827951, 0.277124843172049]",3,0.6265881311130367,0.26423747670576003,1.87976439333911,0.7927124301172801
957,17,47,"[0.722875156827951, 0.277124843172049]",18,0.9056306274462771,0.5568842483548155,16.301351294032987,10.023916470386679
958,18,47,"[0.722875156827951, 0.277124843172049]",10,0.8589288417376334,0.47449309689458746,8.589288417376334,4.744930968945875
959,19,47,"[0.722875156827951, 0.277124843172049]",10,0.795492608551406,0.5533406108133014,7.95492608551406,5.533406108133014
960,0,48,"[0.7382543622435931, 0.26174563775640697]",11,0.9025255944790189,0.5168081414579385,9.927781539269208,5.684889556037324
961,1,48,"[0.7382543622435931, 0.26174563775640697]",6,0.6591818263669785,0.5180029676435174,3.9550909582018714,3.1080178058611043
962,2,48,"[0.7382543622435931, 0.26174563775640697]",7,0.8080413988780349,0.4269356846372088,5.656289792146245,2.9885497924604616
963,3,48,"[0.7382543622435931, 0.26174563775640697]",21,0.9026155255198667,0.5812516009592917,18.9549260359172,12.206283620145127
964,4,48,"[0.7382543622435931, 0.26174563775640697]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
965,5,48,"[0.7382543622435931, 0.26174563775640697]",22,0.8622006069348198,0.6023716972705405,18.968413352566035,13.25217733995189
966,6,48,"[0.7382543622435931, 0.26174563775640697]",16,0.903085539073975,0.5595951934778565,14.4493686251836,8.953523095645703
967,7,48,"[0.7382543622435931, 0.26174563775640697]",30,0.9483122875061188,0.581542557294462,28.449368625183567,17.44627671883386
968,8,48,"[0.7382543622435931, 0.26174563775640697]",12,0.9106484615975718,0.5242929011810544,10.927781539170862,6.291514814172653
969,9,48,"[0.7382543622435931, 0.26174563775640697]",8,0.8061711252262131,0.5125654459347144,6.449369001809705,4.100523567477715
970,10,48,"[0.7382543622435931, 0.26174563775640697]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
971,11,48,"[0.7382543622435931, 0.26174563775640697]",4,0.7319866153601537,0.35990645284553846,2.927946461440615,1.4396258113821538
972,12,48,"[0.7382543622435931, 0.26174563775640697]",20,0.9175596389715303,0.5286544156518388,18.351192779430605,10.573088313036775
973,13,48,"[0.7382543622435931, 0.26174563775640697]",9,0.8434472634301013,0.4598117498252469,7.591025370870912,4.138305748427222
974,14,48,"[0.7382543622435931, 0.26174563775640697]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
975,15,48,"[0.7382543622435931, 0.26174563775640697]",11,0.8140841856771341,0.5581846432945006,8.954926042448475,6.140031076239506
976,16,48,"[0.7382543622435931, 0.26174563775640697]",22,0.7331603424132621,0.6026226540433158,16.129527533091768,13.257698388952948
977,17,48,"[0.7382543622435931, 0.26174563775640697]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
978,18,48,"[0.7382543622435931, 0.26174563775640697]",5,0.651811471398409,0.41825642521638934,3.259057356992045,2.0912821260819467
979,19,48,"[0.7382543622435931, 0.26174563775640697]",15,0.7061482827718765,0.6506627766590631,10.592224241578148,9.759941649885947
980,0,49,"[0.7536636811975721, 0.24633631880242793]",9,0.8385365738594266,0.45452074453424157,7.546829164734839,4.090686700808174
981,1,49,"[0.7536636811975721, 0.24633631880242793]",5,0.7503098457838371,0.3741362845488904,3.7515492289191856,1.8706814227444521
982,2,49,"[0.7536636811975721, 0.24633631880242793]",7,0.8443225780163568,0.4632168637755308,5.910258046114498,3.2425180464287156
983,3,49,"[0.7536636811975721, 0.24633631880242793]",18,0.9031085935664351,0.5146999833444634,16.25595468419583,9.26459970020034
984,4,49,"[0.7536636811975721, 0.24633631880242793]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
985,5,49,"[0.7536636811975721, 0.24633631880242793]",18,0.9138538125101981,0.5648207562913234,16.449368625183567,10.166773613243823
986,6,49,"[0.7536636811975721, 0.24633631880242793]",10,0.8499210111444603,0.4649692873707779,8.499210111444603,4.649692873707779
987,7,49,"[0.7536636811975721, 0.24633631880242793]",15,0.8840743248326208,0.4963149282535369,13.261114872489312,7.444723923803053
988,8,49,"[0.7536636811975721, 0.24633631880242793]",6,0.8212973998601133,0.4419637610436384,4.92778439916068,2.65178256626183
989,9,49,"[0.7536636811975721, 0.24633631880242793]",7,0.812329268997768,0.43147083202949904,5.686304882984376,3.0202958242064932
990,10,49,"[0.7536636811975721, 0.24633631880242793]",9,0.8385365738594266,0.45452074453424157,7.546829164734839,4.090686700808174
991,11,49,"[0.7536636811975721, 0.24633631880242793]",6,0.574309647700193,0.5531849909408718,3.445857886201158,3.3191099456452307
992,12,49,"[0.7536636811975721, 0.24633631880242793]",14,0.9234129670825861,0.5360546665480047,12.927781539156205,7.504765331672066
993,13,49,"[0.7536636811975721, 0.24633631880242793]",7,0.7078496791540209,0.5305252274037968,4.954947754078146,3.7136765918265775
994,14,49,"[0.7536636811975721, 0.24633631880242793]",5,0.756312863952145,0.38048549089809675,3.7815643197607254,1.9024274544904838
995,15,49,"[0.7536636811975721, 0.24633631880242793]",15,0.8840743248326208,0.4963149282535369,13.261114872489312,7.444723923803053
996,16,49,"[0.7536636811975721, 0.24633631880242793]",9,0.8450275036611904,0.461575418255582,7.605247532950713,4.154178764300238
997,17,49,"[0.7536636811975721, 0.24633631880242793]",22,0.9512627972343611,0.561716700093804,20.927781539155944,12.357767402063688
998,18,49,"[0.7536636811975721, 0.24633631880242793]",11,0.8978891542679719,0.5124791371289342,9.87678069694769,5.637270508418276
999,19,49,"[0.7536636811975721, 0.24633631880242793]",13,0.9175216568583008,0.5306261594526466,11.92778153915791,6.898140072884406
1000,0,50,"[0.769057574800204, 0.2309424251997961]",6,0.7816148601775735,0.4022812213610987,4.689689161065441,2.413687328166592
1001,1,50,"[0.769057574800204, 0.2309424251997961]",7,0.814355153442771,0.43373840572564415,5.700486074099397,3.036168840079509
1002,2,50,"[0.769057574800204, 0.2309424251997961]",8,0.7443661119902419,0.5400218200925976,5.9549288959219355,4.320174560740781
1003,3,50,"[0.769057574800204, 0.2309424251997961]",10,0.795492608551406,0.5533406108133014,7.95492608551406,5.533406108133014
1004,4,50,"[0.769057574800204, 0.2309424251997961]",10,0.795492608551406,0.5533406108133014,7.95492608551406,5.533406108133014
1005,5,50,"[0.769057574800204, 0.2309424251997961]",14,0.879195280007756,0.4918369794731747,12.308733920108585,6.885717712624445
1006,6,50,"[0.769057574800204, 0.2309424251997961]",41,0.927390722790098,0.5360703759630735,38.02301963439402,21.97888541448601
1007,7,50,"[0.769057574800204, 0.2309424251997961]",8,0.7066676992918294,0.5023234073941849,5.653341594334635,4.018587259153479
1008,8,50,"[0.769057574800204, 0.2309424251997961]",10,0.8927781540016031,0.5078264302279207,8.927781540016031,5.078264302279208
1009,9,50,"[0.769057574800204, 0.2309424251997961]",7,0.8080413988780349,0.4269356846372088,5.656289792146245,2.9885497924604616
1010,10,50,"[0.769057574800204, 0.2309424251997961]",7,0.8080413988780349,0.4269356846372088,5.656289792146245,2.9885497924604616
1011,11,50,"[0.769057574800204, 0.2309424251997961]",13,0.9098019635902468,0.5233001521266393,11.827425526673208,6.802901977646311
1012,12,50,"[0.769057574800204, 0.2309424251997961]",14,0.8918255914926753,0.5054424216500454,12.485558280897454,7.076193903100636
1013,13,50,"[0.769057574800204, 0.2309424251997961]",13,0.9175216568583008,0.5306261594526466,11.92778153915791,6.898140072884406
1014,14,50,"[0.769057574800204, 0.2309424251997961]",2,0.4686458945718205,0.14435146393041226,0.937291789143641,0.2887029278608245
1015,15,50,"[0.769057574800204, 0.2309424251997961]",7,0.8080413988780349,0.4269356846372088,5.656289792146245,2.9885497924604616
1016,16,50,"[0.769057574800204, 0.2309424251997961]",5,0.7654895283473213,0.39000930042190635,3.8274476417366063,1.9500465021095317
1017,17,50,"[0.769057574800204, 0.2309424251997961]",9,0.8385365738594266,0.45452074453424157,7.546829164734839,4.090686700808174
1018,18,50,"[0.769057574800204, 0.2309424251997961]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
1019,19,50,"[0.769057574800204, 0.2309424251997961]",9,0.8401168140903651,0.45628441296457667,7.561051326813286,4.10655971668119
1020,0,51,"[0.7844578450250831, 0.21554215497491686]",6,0.7889877356636767,0.4102177292976066,4.7339264139820605,2.4613063757856395
1021,1,51,"[0.7844578450250831, 0.21554215497491686]",9,0.8808646161874689,0.49684878686228395,7.92778154568722,4.471639081760555
1022,2,51,"[0.7844578450250831, 0.21554215497491686]",9,0.8434518241834907,0.4598117498252468,7.591066417651417,4.138305748427221
1023,3,51,"[0.7844578450250831, 0.21554215497491686]",15,0.8966245750122551,0.5564598557898699,13.449368625183826,8.346897836848049
1024,4,51,"[0.7844578450250831, 0.21554215497491686]",25,0.9136648173277377,0.5239311239638447,22.841620433193444,13.098278099096117
1025,5,51,"[0.7844578450250831, 0.21554215497491686]",4,0.7276056479440602,0.3559381988772845,2.910422591776241,1.423752795509138
1026,6,51,"[0.7844578450250831, 0.21554215497491686]",13,0.9022125604917519,0.515974144800632,11.728763286392775,6.707663882408215
1027,7,51,"[0.7844578450250831, 0.21554215497491686]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
1028,8,51,"[0.7844578450250831, 0.21554215497491686]",20,0.89774630179586,0.5799829180672978,17.9549260359172,11.599658361345957
1029,9,51,"[0.7844578450250831, 0.21554215497491686]",6,0.6591818263669785,0.5180029676435174,3.9550909582018714,3.1080178058611043
1030,10,51,"[0.7844578450250831, 0.21554215497491686]",11,0.860528475014289,0.47496109961089666,9.465813225157179,5.224572095719863
1031,11,51,"[0.7844578450250831, 0.21554215497491686]",17,0.8921103986618343,0.5036903733037104,15.165876777251183,8.562736346163076
1032,12,51,"[0.7844578450250831, 0.21554215497491686]",7,0.8443225780163568,0.4632168637755308,5.910258046114498,3.2425180464287156
1033,13,51,"[0.7844578450250831, 0.21554215497491686]",2,0.4607093866353125,0.13641495599390432,0.921418773270625,0.27282991198780865
1034,14,51,"[0.7844578450250831, 0.21554215497491686]",14,0.8892406160846809,0.5528766127185992,12.449368625185532,7.74027257806039
1035,15,51,"[0.7844578450250831, 0.21554215497491686]",10,0.8927781540016031,0.5078264302279207,8.927781540016031,5.078264302279208
1036,16,51,"[0.7844578450250831, 0.21554215497491686]",10,0.795492608551406,0.5533406108133014,7.95492608551406,5.533406108133014
1037,17,51,"[0.7844578450250831, 0.21554215497491686]",20,0.901150981719702,0.5119877489851721,18.02301963439404,10.239754979703442
1038,18,51,"[0.7844578450250831, 0.21554215497491686]",7,0.8443225780163568,0.4632168637755308,5.910258046114498,3.2425180464287156
1039,19,51,"[0.7844578450250831, 0.21554215497491686]",9,0.8277076305311584,0.5230162909811163,7.449368674780425,4.7071466188300475
1040,0,52,"[0.7998704749885963, 0.20012952501140377]",19,0.8512487060542677,0.5376450170931059,16.173725415031086,10.21525532476901
1041,1,52,"[0.7998704749885963, 0.20012952501140377]",9,0.8751978559295225,0.49155778157127866,7.876780703365703,4.424020034141508
1042,2,52,"[0.7998704749885963, 0.20012952501140377]",5,0.7753604829997641,0.39953310994571584,3.8768024149988207,1.9976655497285791
1043,3,52,"[0.7998704749885963, 0.20012952501140377]",10,0.8525984283136736,0.46814389054538114,8.525984283136737,4.6814389054538115
1044,4,52,"[0.7998704749885963, 0.20012952501140377]",9,0.7727696013937044,0.547420339642298,6.95492641254334,4.926783056780682
1045,5,52,"[0.7998704749885963, 0.20012952501140377]",8,0.8410954666648737,0.4593172403972341,6.728763733318989,3.6745379231778728
1046,6,52,"[0.7998704749885963, 0.20012952501140377]",14,0.8856324355785768,0.49863970056161,12.398854098100076,6.98095580786254
1047,7,52,"[0.7998704749885963, 0.20012952501140377]",15,0.9025524783488752,0.5153625473011559,13.538287175233128,7.73043820951734
1048,8,52,"[0.7998704749885963, 0.20012952501140377]",13,0.8807206634768063,0.5487421014883567,11.449368625198483,7.133647319348637
1049,9,52,"[0.7998704749885963, 0.20012952501140377]",18,0.8954587627573408,0.5067634754079554,16.118257729632134,9.121742557343197
1050,10,52,"[0.7998704749885963, 0.20012952501140377]",15,0.8870234750270595,0.49948953142814007,13.305352125405893,7.492342971422101
1051,11,52,"[0.7998704749885963, 0.20012952501140377]",18,0.8863847797731781,0.5770226579859802,15.954926035917206,10.386407843747643
1052,12,52,"[0.7998704749885963, 0.20012952501140377]",10,0.844936863171484,0.531377158693654,8.44936863171484,5.313771586936539
1053,13,52,"[0.7998704749885963, 0.20012952501140377]",11,0.8674282946427474,0.48217610682590384,9.541711241070221,5.3039371750849424
1054,14,52,"[0.7998704749885963, 0.20012952501140377]",18,0.9404323077308858,0.5517370203815005,16.927781539155944,9.931266366867009
1055,15,52,"[0.7998704749885963, 0.20012952501140377]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
1056,16,52,"[0.7998704749885963, 0.20012952501140377]",20,0.9039857835644313,0.5151623521597752,18.079715671288625,10.303247043195505
1057,17,52,"[0.7998704749885963, 0.20012952501140377]",10,0.8827425527531328,0.4983026207041113,8.827425527531329,4.983026207041113
1058,18,52,"[0.7998704749885963, 0.20012952501140377]",23,0.931691608913092,0.5422751812521462,21.428907005001115,12.472329168799364
1059,19,52,"[0.7998704749885963, 0.20012952501140377]",7,0.7784816407411858,0.49913072449111623,5.4493714851883,3.4939150714378138
1060,0,53,"[0.815279121832185, 0.18472087816781507]",6,0.6591818263669785,0.5180029676435174,3.9550909582018714,3.1080178058611043
1061,1,53,"[0.815279121832185, 0.18472087816781507]",5,0.7654895283473213,0.39000930042190635,3.8274476417366063,1.9500465021095317
1062,2,53,"[0.815279121832185, 0.18472087816781507]",5,0.74746541336814,0.37096168137428726,3.7373270668406997,1.8548084068714363
1063,3,53,"[0.815279121832185, 0.18472087816781507]",3,0.6430113059183831,0.2801104925787759,1.9290339177551492,0.8403314777363277
1064,4,53,"[0.815279121832185, 0.18472087816781507]",5,0.7654895283473213,0.39000930042190635,3.8274476417366063,1.9500465021095317
1065,5,53,"[0.815279121832185, 0.18472087816781507]",9,0.8401129402005318,0.4562844129645767,7.561016461804787,4.106559716681191
1066,6,53,"[0.815279121832185, 0.18472087816781507]",11,0.9025255944790189,0.5168081414579385,9.927781539269208,5.684889556037324
1067,7,53,"[0.815279121832185, 0.18472087816781507]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
1068,8,53,"[0.815279121832185, 0.18472087816781507]",5,0.74746541336814,0.37096168137428726,3.7373270668406997,1.8548084068714363
1069,9,53,"[0.815279121832185, 0.18472087816781507]",5,0.756312863952145,0.38048549089809675,3.7815643197607254,1.9024274544904838
1070,10,53,"[0.815279121832185, 0.18472087816781507]",30,0.9416769743265475,0.5751933509452557,28.250309229796425,17.25580052835767
1071,11,53,"[0.815279121832185, 0.18472087816781507]",18,0.9083995988572559,0.5199909886354687,16.351192779430605,9.359837795438436
1072,12,53,"[0.815279121832185, 0.18472087816781507]",5,0.7820558775298688,0.4058823162949222,3.9102793876493442,2.029411581474611
1073,13,53,"[0.815279121832185, 0.18472087816781507]",23,0.7633956070288237,0.5904868414675889,17.558098961662946,13.581197353754545
1074,14,53,"[0.815279121832185, 0.18472087816781507]",10,0.8910257670348445,0.5062391286406192,8.910257670348445,5.062391286406192
1075,15,53,"[0.815279121832185, 0.18472087816781507]",9,0.8434518241834907,0.4598117498252468,7.591066417651417,4.138305748427221
1076,16,53,"[0.815279121832185, 0.18472087816781507]",10,0.795492608551406,0.5533406108133014,7.95492608551406,5.533406108133014
1077,17,53,"[0.815279121832185, 0.18472087816781507]",16,0.9067670052746803,0.5190823397856426,14.508272084394886,8.30531743657028
1078,18,53,"[0.815279121832185, 0.18472087816781507]",12,0.8928851076991512,0.5070971339852873,10.714621292389815,6.0851656078234475
1079,19,53,"[0.815279121832185, 0.18472087816781507]",15,0.8942022659421305,0.5068969388355475,13.413033989131957,7.603454082533213
1080,0,54,"[0.8306768987154813, 0.1693231012845187]",5,0.7820558775298688,0.4058823162949222,3.9102793876493442,2.029411581474611
1081,1,54,"[0.8306768987154813, 0.1693231012845187]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
1082,2,54,"[0.8306768987154813, 0.1693231012845187]",8,0.8637822148856522,0.48114263722263095,6.910257719085218,3.8491410977810476
1083,3,54,"[0.8306768987154813, 0.1693231012845187]",12,0.9106484615975718,0.5242929011810544,10.927781539170862,6.291514814172653
1084,4,54,"[0.8306768987154813, 0.1693231012845187]",17,0.8921103986618343,0.5036903733037104,15.165876777251183,8.562736346163076
1085,5,54,"[0.8306768987154813, 0.1693231012845187]",4,0.7319866153601537,0.35990645284553846,2.927946461440615,1.4396258113821538
1086,6,54,"[0.8306768987154813, 0.1693231012845187]",9,0.869713948133613,0.48626677628027337,7.8274255332025175,4.3764009865224605
