,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
869,9,43,"[0.662913462492791, 0.33708653750720907]",15,0.5075090034787143,0.2082810979049859,7.612635052180714,3.1242164685747884
870,10,43,"[0.662913462492791, 0.33708653750720907]",14,0.12925170068027209,0.42483732623484183,1.8095238095238093,5.947722567287785
871,11,43,"[0.662913462492791, 0.33708653750720907]",11,0.4046900966435211,0.018972643622440687,4.451591063078732,0.20869907984684755
872,12,43,"[0.662913462492791, 0.33708653750720907]",19,0.2329656534068477,0.5346518470088266,4.426347414730106,10.158385093167706
873,13,43,"[0.662913462492791, 0.33708653750720907]",12,0.09310717453250132,0.24130954170922125,1.1172860943900158,2.895714500510655
874,14,43,"[0.662913462492791, 0.33708653750720907]",47,0.4062343421573787,0.7178318135764938,19.0930140813968,33.73809523809521
875,15,43,"[0.662913462492791, 0.33708653750720907]",16,0.5161806787681281,0.21717153923364485,8.25889086029005,3.4747446277383176
876,16,43,"[0.662913462492791, 0.33708653750720907]",18,0.4323722434761524,0.32057184904141106,7.782700382570743,5.770293282745399
877,17,43,"[0.662913462492791, 0.33708653750720907]",20,0.24659523620471474,0.5492322291235336,4.931904724094295,10.984644582470674
878,18,43,"[0.662913462492791, 0.33708653750720907]",29,0.4646962233169133,0.5615228039833348,13.476190476190485,16.28416131551671
879,19,43,"[0.662913462492791, 0.33708653750720907]",16,0.24832489319341333,0.349653527499858,3.9731982910946133,5.594456439997728
880,0,44,"[0.6782182640822724, 0.32178173591772763]",6,-0.05171847315575976,-0.43105211197223464,-0.3103108389345586,-2.586312671833408
881,1,44,"[0.6782182640822724, 0.32178173591772763]",15,0.20154563711191392,0.33576111344342024,3.023184556678709,5.036416701651303
882,2,44,"[0.6782182640822724, 0.32178173591772763]",15,0.5516891356378506,0.16403979597840462,8.275337034567759,2.460596939676069
883,3,44,"[0.6782182640822724, 0.32178173591772763]",17,0.3737722917892544,0.320399668309627,6.3541289604173254,5.44679436126366
884,4,44,"[0.6782182640822724, 0.32178173591772763]",4,-0.8576988606025047,-0.6184006211180124,-3.4307954424100187,-2.4736024844720497
885,5,44,"[0.6782182640822724, 0.32178173591772763]",10,-0.030619051400094223,0.2563319530710834,-0.3061905140009422,2.5633195307108343
886,6,44,"[0.6782182640822724, 0.32178173591772763]",11,0.26624977541269595,0.11638488802294443,2.9287475295396552,1.2802337682523888
887,7,44,"[0.6782182640822724, 0.32178173591772763]",5,-0.5809523809523809,-0.3262939958592132,-2.9047619047619047,-1.631469979296066
888,8,44,"[0.6782182640822724, 0.32178173591772763]",17,0.608893692907685,0.22077720803760398,10.351192779430646,3.7532125366392677
889,9,44,"[0.6782182640822724, 0.32178173591772763]",17,0.1988795518207283,0.4984776519303375,3.3809523809523814,8.474120082815737
890,10,44,"[0.6782182640822724, 0.32178173591772763]",32,0.5895437725625028,0.5080304731397346,18.86540072200009,16.256975140471507
891,11,44,"[0.6782182640822724, 0.32178173591772763]",16,0.5064581902713701,0.2734680149052612,8.103331044341921,4.375488238484179
892,12,44,"[0.6782182640822724, 0.32178173591772763]",10,-0.034032056928959074,0.25315734989648025,-0.34032056928959076,2.5315734989648027
893,13,44,"[0.6782182640822724, 0.32178173591772763]",36,0.513866947516651,0.5972970816221183,18.499210110599435,21.502694938396257
894,14,44,"[0.6782182640822724, 0.32178173591772763]",18,0.3979898713797058,0.382006568874212,7.163817684834704,6.876118239735817
895,15,44,"[0.6782182640822724, 0.32178173591772763]",12,0.3784536476202642,0.16299367214090577,4.54144377144317,1.9559240656908692
896,16,44,"[0.6782182640822724, 0.32178173591772763]",15,0.595185435943732,0.20742603936464807,8.92778153915598,3.111390590469721
897,17,44,"[0.6782182640822724, 0.32178173591772763]",14,0.12535125185346457,0.42143596569062414,1.7549175259485041,5.900103519668738
898,18,44,"[0.6782182640822724, 0.32178173591772763]",20,0.5059128864823527,0.40142874277902607,10.118257729647054,8.028574855580521
899,19,44,"[0.6782182640822724, 0.32178173591772763]",29,0.4621292416564267,0.5625616960441457,13.401748008036375,16.314289185280227
900,0,45,"[0.6935934932563648, 0.30640650674363523]",4,-0.553727670354132,-0.9258078328687472,-2.214910681416528,-3.703231331474989
901,1,45,"[0.6935934932563648, 0.30640650674363523]",8,0.07998076265586296,-0.12466071958994207,0.6398461012469037,-0.9972857567195366
902,2,45,"[0.6935934932563648, 0.30640650674363523]",11,0.4479801399335644,0.06226268691248398,4.927781539269208,0.6848895560373238
903,3,45,"[0.6935934932563648, 0.30640650674363523]",5,-0.21443934853662192,-0.5909430805304746,-1.0721967426831096,-2.954715402652373
904,4,45,"[0.6935934932563648, 0.30640650674363523]",10,0.3285266089704219,0.006530984898969727,3.285266089704219,0.06530984898969727
905,5,45,"[0.6935934932563648, 0.30640650674363523]",9,0.06878275173046215,0.06891466860526446,0.6190447655741593,0.6202320174473801
906,6,45,"[0.6935934932563648, 0.30640650674363523]",5,-0.24969015421616286,-0.6258637154511095,-1.2484507710808144,-3.129318577255548
907,7,45,"[0.6935934932563648, 0.30640650674363523]",6,-0.3968253968253968,-0.13155624568668042,-2.380952380952381,-0.7893374741200825
908,8,45,"[0.6935934932563648, 0.30640650674363523]",3,-1.0554013924943153,-1.4183022058339223,-3.166204177482946,-4.254906617501767
909,9,45,"[0.6935934932563648, 0.30640650674363523]",13,0.09732600441750992,0.391516695864522,1.265238057427629,5.0897170462387855
910,10,45,"[0.6935934932563648, 0.30640650674363523]",23,0.5526984030422843,0.4371230438420433,12.712063269972539,10.053830008366996
911,11,45,"[0.6935934932563648, 0.30640650674363523]",8,-0.16666666666666669,0.11186594202898548,-1.3333333333333335,0.8949275362318838
912,12,45,"[0.6935934932563648, 0.30640650674363523]",10,0.34493686317148403,0.03137715869365394,3.44936863171484,0.3137715869365394
913,13,45,"[0.6935934932563648, 0.30640650674363523]",8,-0.16922619520249876,0.1098818150448585,-1.35380956161999,0.879054520358868
914,14,45,"[0.6935934932563648, 0.30640650674363523]",12,0.37038379284443046,0.1625347958057882,4.4446055141331655,1.9504175496694582
915,15,45,"[0.6935934932563648, 0.30640650674363523]",8,0.20108380218723965,-0.18155577547578178,1.6086704174979172,-1.4524462038062542
916,16,45,"[0.6935934932563648, 0.30640650674363523]",16,0.17843242770634588,0.4769992236024846,2.854918843301534,7.631987577639753
917,17,45,"[0.6935934932563648, 0.30640650674363523]",16,0.5653979168137406,0.25996332224582264,9.04636666901985,4.159413155933162
918,18,45,"[0.6935934932563648, 0.30640650674363523]",11,0.021645021645021648,0.31102955015998485,0.23809523809523814,3.4213250517598333
919,19,45,"[0.6935934932563648, 0.30640650674363523]",15,0.5364244446013252,0.23685252647641447,8.046366669019879,3.5527878971462172
920,0,46,"[0.7089501233364512, 0.29104987666354887]",26,0.47539658578396227,0.519478874014121,12.360311230383019,13.506450724367145
921,1,46,"[0.7089501233364512, 0.29104987666354887]",5,-0.5809523809523809,-0.3262939958592132,-2.9047619047619047,-1.631469979296066
922,2,46,"[0.7089501233364512, 0.29104987666354887]",5,-0.25253458663186007,-0.6290383186257127,-1.2626729331593003,-3.1451915931285637
923,3,46,"[0.7089501233364512, 0.29104987666354887]",13,0.4889502282868721,0.10205473088121798,6.356352967729338,1.3267115014558337
924,4,46,"[0.7089501233364512, 0.29104987666354887]",14,0.5320977589418237,0.19573375557574213,7.449368625185532,2.74027257806039
925,5,46,"[0.7089501233364512, 0.29104987666354887]",15,0.1519151366505352,0.4494824016563148,2.278727049758028,6.742236024844722
926,6,46,"[0.7089501233364512, 0.29104987666354887]",19,0.6088396713182876,0.3270945357213509,11.567953755047466,6.214796178705667
927,7,46,"[0.7089501233364512, 0.29104987666354887]",15,0.5303284023946111,0.2377688044908904,7.954926035919167,3.5665320673633563
928,8,46,"[0.7089501233364512, 0.29104987666354887]",8,-0.16694466839683203,0.11186594202898548,-1.3355573471746562,0.8949275362318838
929,9,46,"[0.7089501233364512, 0.29104987666354887]",21,0.6720522638732708,0.28293420636860506,14.113097541338686,5.941618333740706
930,10,46,"[0.7089501233364512, 0.29104987666354887]",8,0.07140796234259494,-0.05729616034096452,0.5712636987407596,-0.45836928272771615
931,11,46,"[0.7089501233364512, 0.29104987666354887]",17,0.5979927516030108,0.20957272624488682,10.165876777251183,3.562736346163076
932,12,46,"[0.7089501233364512, 0.29104987666354887]",9,0.28789170787454577,-0.09574380573030863,2.591025370870912,-0.8616942515727777
933,13,46,"[0.7089501233364512, 0.29104987666354887]",7,0.1325402736831549,-0.24880127681403838,0.9277819157820844,-1.7416089376982686
934,14,46,"[0.7089501233364512, 0.29104987666354887]",5,-0.5809523809523809,-0.3262939958592132,-2.9047619047619047,-1.631469979296066
935,15,46,"[0.7089501233364512, 0.29104987666354887]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
936,16,46,"[0.7089501233364512, 0.29104987666354887]",3,-1.0506605461356406,-1.4130112005429172,-3.151981638406922,-4.239033601628751
937,17,46,"[0.7089501233364512, 0.29104987666354887]",9,0.282981018303871,-0.10103481102131401,2.546829164734839,-0.909313299191826
938,18,46,"[0.7089501233364512, 0.29104987666354887]",13,0.23969657184244303,0.2909495875965764,3.116055433951759,3.782344638755493
939,19,46,"[0.7089501233364512, 0.29104987666354887]",13,0.41881580834322907,0.19669559770677775,5.4446055084619775,2.5570427701881107
940,0,47,"[0.7242684579901972, 0.2757315420098028]",7,0.09375568459232067,-0.2873500296485055,0.6562897921462447,-2.0114502075395384
941,1,47,"[0.7242684579901972, 0.2757315420098028]",12,0.06349206349206349,0.35528812974465146,0.7619047619047619,4.263457556935817
942,2,47,"[0.7242684579901972, 0.2757315420098028]",7,0.09375568459232067,-0.2873500296485055,0.6562897921462447,-2.0114502075395384
943,3,47,"[0.7242684579901972, 0.2757315420098028]",13,0.3147581479931886,0.24872611441975978,4.091855923911451,3.2334394874568773
944,4,47,"[0.7242684579901972, 0.2757315420098028]",12,0.4503310012801114,0.06397544086359412,5.403972015361337,0.7677052903631294
945,5,47,"[0.7242684579901972, 0.2757315420098028]",14,0.49678043113800846,0.21142191490368598,6.954926035932118,2.9599068086516036
946,6,47,"[0.7242684579901972, 0.2757315420098028]",12,0.41046325845727544,0.08360104478364867,4.9255591014873055,1.0032125374037841
947,7,47,"[0.7242684579901972, 0.2757315420098028]",2,-2.0313541054281794,-2.355648536069588,-4.062708210856359,-4.711297072139176
948,8,47,"[0.7242684579901972, 0.2757315420098028]",5,-0.25253458663186007,-0.6290383186257127,-1.2626729331593003,-3.1451915931285637
949,9,47,"[0.7242684579901972, 0.2757315420098028]",22,0.5269192814536965,0.3639235512137093,11.592224191981323,8.006318126701604
950,10,47,"[0.7242684579901972, 0.2757315420098028]",5,-0.25253458663186007,-0.6290383186257127,-1.2626729331593003,-3.1451915931285637
951,11,47,"[0.7242684579901972, 0.2757315420098028]",17,0.2786747218214367,0.4345499046276435,4.737470270964424,7.387348378669939
952,12,47,"[0.7242684579901972, 0.2757315420098028]",18,0.5802558615334403,0.31056494768770126,10.444605507601926,5.590169058378622
953,13,47,"[0.7242684579901972, 0.2757315420098028]",13,0.12913233252013434,0.3489451899172021,1.6787203227617464,4.536287468923627
954,14,47,"[0.7242684579901972, 0.2757315420098028]",19,0.6340192983694655,0.314699417490991,12.046366669019843,5.97928893232883
955,15,47,"[0.7242684579901972, 0.2757315420098028]",19,0.5086461963442479,0.3766516686942001,9.66427773054071,7.156381705189801
956,16,47,"[0.7242684579901972, 0.2757315420098028]",11,0.26985579356292466,0.1435729123078743,2.9684137291921715,1.5793020353866174
957,17,47,"[0.7242684579901972, 0.2757315420098028]",7,0.11820370047106048,-0.2624067189909091,0.8274259032974234,-1.836847032936364
958,18,47,"[0.7242684579901972, 0.2757315420098028]",18,0.45089076203616113,0.3786291302048375,8.1160337166509,6.815324343687076
959,19,47,"[0.7242684579901972, 0.2757315420098028]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
960,0,48,"[0.7396268720377125, 0.2603731279622875]",11,0.31624853942171266,0.12504896484627254,3.478733933638839,1.375538613308998
961,1,48,"[0.7396268720377125, 0.2603731279622875]",15,0.30932307330700487,0.3487316741897119,4.639846099605073,5.2309751128456785
962,2,48,"[0.7396268720377125, 0.2603731279622875]",13,0.3848110317415673,0.217253545122421,5.0025434126403745,2.824296086591473
963,3,48,"[0.7396268720377125, 0.2603731279622875]",11,0.4479801399335644,0.06226268691248398,4.927781539269208,0.6848895560373238
964,4,48,"[0.7396268720377125, 0.2603731279622875]",13,0.5329062722429162,0.146010774837262,6.927781539157911,1.8981400728844058
965,5,48,"[0.7396268720377125, 0.2603731279622875]",12,0.4540174390231598,0.06794369483184808,5.4482092682779175,0.8153243379821768
966,6,48,"[0.7396268720377125, 0.2603731279622875]",6,-0.17415150696635476,-0.31533036568981593,-1.0449090417981286,-1.8919821941388957
967,7,48,"[0.7396268720377125, 0.2603731279622875]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
968,8,48,"[0.7396268720377125, 0.2603731279622875]",9,0.10760389674744204,0.04068839671472367,0.9684350707269784,0.36619557043251305
969,9,48,"[0.7396268720377125, 0.2603731279622875]",7,0.1325402736831549,-0.24880127681403838,0.9277819157820844,-1.7416089376982686
970,10,48,"[0.7396268720377125, 0.2603731279622875]",14,0.2936342446333344,0.26265200873879585,4.110879424866681,3.6771281223431416
971,11,48,"[0.7396268720377125, 0.2603731279622875]",7,0.09375568459232067,-0.2873500296485055,0.6562897921462447,-2.0114502075395384
972,12,48,"[0.7396268720377125, 0.2603731279622875]",9,0.16051204084518073,0.014506781574525895,1.4446083676066266,0.13056103417073306
973,13,48,"[0.7396268720377125, 0.2603731279622875]",25,0.7226191397486497,0.33282001285273355,18.065478493716242,8.320500321318338
974,14,48,"[0.7396268720377125, 0.2603731279622875]",10,0.10161973207224548,0.1444801794819007,1.0161973207224548,1.444801794819007
975,15,48,"[0.7396268720377125, 0.2603731279622875]",5,-0.21443934853662192,-0.5909430805304746,-1.0721967426831096,-2.954715402652373
976,16,48,"[0.7396268720377125, 0.2603731279622875]",7,0.09375568459232067,-0.2873500296485055,0.6562897921462447,-2.0114502075395384
977,17,48,"[0.7396268720377125, 0.2603731279622875]",9,0.282981018303871,-0.10103481102131401,2.546829164734839,-0.909313299191826
978,18,48,"[0.7396268720377125, 0.2603731279622875]",16,0.373844413649547,0.29771200092611483,5.981510618392752,4.763392014817837
979,19,48,"[0.7396268720377125, 0.2603731279622875]",10,0.06535019791857036,0.10797224297396416,0.6535019791857035,1.0797224297396415
980,0,49,"[0.7549855334937077, 0.24501446650629233]",16,0.5299208677527466,0.27554153578370877,8.478733884043946,4.40866457253934
981,1,49,"[0.7549855334937077, 0.24501446650629233]",16,0.545942681931118,0.20245233633499937,8.735082910897887,3.23923738135999
982,2,49,"[0.7549855334937077, 0.24501446650629233]",5,-0.25253458663186007,-0.6290383186257127,-1.2626729331593003,-3.1451915931285637
983,3,49,"[0.7549855334937077, 0.24501446650629233]",19,0.6552299276412403,0.30386309852857846,12.449368625183567,5.773398872042991
984,4,49,"[0.7549855334937077, 0.24501446650629233]",14,0.5662701099397289,0.17891180940514756,7.927781539156205,2.5047653316720657
985,5,49,"[0.7549855334937077, 0.24501446650629233]",15,0.4645608901786197,0.2670533686081473,6.9684133526792955,4.00580052912221
986,6,49,"[0.7549855334937077, 0.24501446650629233]",8,-0.16694466839683203,0.11186594202898548,-1.3355573471746562,0.8949275362318838
987,7,49,"[0.7549855334937077, 0.24501446650629233]",15,0.5917853797889642,0.2042514361900449,8.876780696834462,3.0637715428506738
988,8,49,"[0.7549855334937077, 0.24501446650629233]",14,0.4672459836141429,0.22636960982677654,6.541443770598001,3.1691745375748717
989,9,49,"[0.7549855334937077, 0.24501446650629233]",16,0.6204863461972469,0.23237599057929337,9.92778153915595,3.718015849268694
990,10,49,"[0.7549855334937077, 0.24501446650629233]",17,0.5979927516030108,0.20957272624488682,10.165876777251183,3.562736346163076
991,11,49,"[0.7549855334937077, 0.24501446650629233]",14,0.49678043113800846,0.21142191490368598,6.954926035932118,2.9599068086516036
992,12,49,"[0.7549855334937077, 0.24501446650629233]",15,0.5676199515881243,0.22137722124590223,8.514299273821864,3.3206583186885332
993,13,49,"[0.7549855334937077, 0.24501446650629233]",11,0.36119787100970685,0.10508219019204751,3.9731765811067756,1.1559040921125225
994,14,49,"[0.7549855334937077, 0.24501446650629233]",10,0.35134322735230494,-0.03344341104192052,3.5134322735230494,-0.33443411041920523
995,15,49,"[0.7549855334937077, 0.24501446650629233]",6,-0.012035933473220073,-0.391369572289695,-0.07221560083932044,-2.34821743373817
996,16,49,"[0.7549855334937077, 0.24501446650629233]",11,0.43452452080530934,0.049275673925471046,4.779769728858403,0.5420324131801815
997,17,49,"[0.7549855334937077, 0.24501446650629233]",8,-0.16922619520249876,0.1098818150448585,-1.35380956161999,0.879054520358868
998,18,49,"[0.7549855334937077, 0.24501446650629233]",14,0.3960432250638225,0.26302154340289097,5.544605150893515,3.6823016076404738
999,19,49,"[0.7549855334937077, 0.24501446650629233]",7,0.09172394715254255,-0.2896176033446506,0.6420676300677979,-2.027323223412554
1000,0,50,"[0.7702481173173116, 0.22975188268268845]",7,0.12525443906579525,-0.2556039979024738,0.8767810734605668,-1.7892279853173165
1001,1,50,"[0.7702481173173116, 0.22975188268268845]",20,0.6248493048372407,0.3425519311797894,12.496986096744813,6.851038623595787
1002,2,50,"[0.7702481173173116, 0.22975188268268845]",5,-0.40876431709670663,-0.49825530555694436,-2.043821585483533,-2.4912765277847218
1003,3,50,"[0.7702481173173116, 0.22975188268268845]",11,0.4044880569130593,0.08367243704138107,4.449368626043652,0.9203968074551918
1004,4,50,"[0.7702481173173116, 0.22975188268268845]",12,0.4503310012801114,0.06397544086359412,5.403972015361337,0.7677052903631294
1005,5,50,"[0.7702481173173116, 0.22975188268268845]",8,0.24097269859410053,-0.14187323579324207,1.9277815887528043,-1.1349858863459366
1006,6,50,"[0.7702481173173116, 0.22975188268268845]",8,0.18117112522621315,-0.11243455406528557,1.4493690018097052,-0.8994764325222846
1007,7,50,"[0.7702481173173116, 0.22975188268268845]",11,0.4479801399335644,0.06226268691248398,4.927781539269208,0.6848895560373238
1008,8,50,"[0.7702481173173116, 0.22975188268268845]",10,0.39277815400160315,0.007826430227920778,3.9277815400160314,0.07826430227920778
1009,9,50,"[0.7702481173173116, 0.22975188268268845]",9,0.2861376248759233,-0.09750747416064372,2.57523862388331,-0.8775672674457935
1010,10,50,"[0.7702481173173116, 0.22975188268268845]",7,-0.2656238387120257,0.007542147293700095,-1.85936687098418,0.052795031055900665
1011,11,50,"[0.7702481173173116, 0.22975188268268845]",19,0.4604513237975814,0.3339564478491946,8.748575152154046,6.345172509134697
1012,12,50,"[0.7702481173173116, 0.22975188268268845]",11,0.18638037926248882,0.18929151023004653,2.050184171887377,2.082206612530512
1013,13,50,"[0.7702481173173116, 0.22975188268268845]",15,0.595185435943732,0.20742603936464807,8.92778153915598,3.111390590469721
1014,14,50,"[0.7702481173173116, 0.22975188268268845]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1015,15,50,"[0.7702481173173116, 0.22975188268268845]",16,0.5596828772448413,0.26082233288443846,8.954926035917461,4.173157326151015
1016,16,50,"[0.7702481173173116, 0.22975188268268845]",17,0.6172970542539079,0.22918056938214176,10.494049922316435,3.89606967949641
1017,17,50,"[0.7702481173173116, 0.22975188268268845]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1018,18,50,"[0.7702481173173116, 0.22975188268268845]",6,-0.014956578417817687,-0.3940150749351976,-0.08973947050690612,-2.3640904496111856
1019,19,50,"[0.7702481173173116, 0.22975188268268845]",7,0.06419592645547148,-0.21515498979459804,0.4493714851883004,-1.5060849285621862
1020,0,51,"[0.7856945437779205, 0.2143054562220795]",14,0.5662701099397289,0.17891180940514756,7.927781539156205,2.5047653316720657
1021,1,51,"[0.7856945437779205, 0.2143054562220795]",10,0.295492608551406,0.053340610813301395,2.95492608551406,0.5334061081330139
1022,2,51,"[0.7856945437779205, 0.2143054562220795]",10,0.1526374648077855,0.12400741073545288,1.526374648077855,1.2400741073545287
1023,3,51,"[0.7856945437779205, 0.2143054562220795]",15,0.5632912416789218,0.22312652245653658,8.449368625183826,3.346897836848049
1024,4,51,"[0.7856945437779205, 0.2143054562220795]",15,0.595185435943732,0.20742603936464807,8.92778153915598,3.111390590469721
1025,5,51,"[0.7856945437779205, 0.2143054562220795]",7,0.09375568459232067,-0.2873500296485055,0.6562897921462447,-2.0114502075395384
1026,6,51,"[0.7856945437779205, 0.2143054562220795]",10,0.24992104872106555,0.07847885778296818,2.4992104872106555,0.7847885778296817
1027,7,51,"[0.7856945437779205, 0.2143054562220795]",16,0.5315825877121587,0.23304455510666067,8.50532140339454,3.7287128817065707
1028,8,51,"[0.7856945437779205, 0.2143054562220795]",7,-0.07931851001620542,-0.1545136743869919,-0.555229570113438,-1.0815957207089433
1029,9,51,"[0.7856945437779205, 0.2143054562220795]",7,0.1325402736831549,-0.24880127681403838,0.9277819157820844,-1.7416089376982686
1030,10,51,"[0.7856945437779205, 0.2143054562220795]",13,0.4580712335408049,0.1810216577320211,5.954926036030464,2.3532815505162743
1031,11,51,"[0.7856945437779205, 0.2143054562220795]",11,0.40871166509048285,0.023301647951445,4.495828315995311,0.256318127465895
1032,12,51,"[0.7856945437779205, 0.2143054562220795]",10,0.295492608551406,0.053340610813301395,2.95492608551406,0.5334061081330139
1033,13,51,"[0.7856945437779205, 0.2143054562220795]",12,0.4541140521080691,0.12725183843444232,5.449368625296829,1.5270220612133079
1034,14,51,"[0.7856945437779205, 0.2143054562220795]",15,0.5303284023946111,0.2377688044908904,7.954926035919167,3.5665320673633563
1035,15,51,"[0.7856945437779205, 0.2143054562220795]",3,-1.0294965249716195,-1.391847179378896,-3.0884895749148584,-4.175541538136688
1036,16,51,"[0.7856945437779205, 0.2143054562220795]",10,0.24787342606681192,0.0768915561956666,2.4787342606681193,0.7689155619566659
1037,17,51,"[0.7856945437779205, 0.2143054562220795]",22,0.6977814899741184,0.3084699468470507,15.351192779430605,6.786338830635115
1038,18,51,"[0.7856945437779205, 0.2143054562220795]",20,0.651150981719702,0.2619877489851721,13.02301963439404,5.2397549797034415
1039,19,51,"[0.7856945437779205, 0.2143054562220795]",12,0.4541140521080691,0.12725183843444232,5.449368625296829,1.5270220612133079
1040,0,52,"[0.8009102047350711, 0.19908979526492881]",2,-2.047227121301195,-2.3715215519426036,-4.09445424260239,-4.743043103885207
1041,1,52,"[0.8009102047350711, 0.19908979526492881]",16,0.5315825877121587,0.23304455510666067,8.50532140339454,3.7287128817065707
1042,2,52,"[0.8009102047350711, 0.19908979526492881]",6,-0.09176827610924813,-0.35209714957939825,-0.5506096566554888,-2.1125828974763894
1043,3,52,"[0.8009102047350711, 0.19908979526492881]",6,-0.04935391040999626,-0.428406609326732,-0.29612346245997756,-2.570439655960392
1044,4,52,"[0.8009102047350711, 0.19908979526492881]",6,-0.17415150696635476,-0.31533036568981593,-1.0449090417981286,-1.8919821941388957
1045,5,52,"[0.8009102047350711, 0.19908979526492881]",20,0.662797734209622,0.27389251088993405,13.255954684192439,5.4778502177986805
1046,6,52,"[0.8009102047350711, 0.19908979526492881]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1047,7,52,"[0.8009102047350711, 0.19908979526492881]",12,0.41291050306477395,0.1455546913965132,4.954926036777287,1.7466562967581583
1048,8,52,"[0.8009102047350711, 0.19908979526492881]",8,0.20108380218723965,-0.18155577547578178,1.6086704174979172,-1.4524462038062542
1049,9,52,"[0.8009102047350711, 0.19908979526492881]",16,0.5170241470861113,0.21816360272570834,8.272386353377781,3.4906176436113334
1050,10,52,"[0.8009102047350711, 0.19908979526492881]",9,0.282981018303871,-0.10103481102131401,2.546829164734839,-0.909313299191826
1051,11,52,"[0.8009102047350711, 0.19908979526492881]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
1052,12,52,"[0.8009102047350711, 0.19908979526492881]",11,0.4479801399335644,0.06226268691248398,4.927781539269208,0.6848895560373238
1053,13,52,"[0.8009102047350711, 0.19908979526492881]",12,0.49398179493090516,0.10762623451438776,5.927781539170862,1.2915148141726531
1054,14,52,"[0.8009102047350711, 0.19908979526492881]",6,-0.09176827610924813,-0.35209714957939825,-0.5506096566554888,-2.1125828974763894
1055,15,52,"[0.8009102047350711, 0.19908979526492881]",11,0.4046900966435211,0.018972643622440687,4.451591063078732,0.20869907984684755
1056,16,52,"[0.8009102047350711, 0.19908979526492881]",21,0.6645202874246285,0.34315636286405365,13.9549260359172,7.206283620145127
1057,17,52,"[0.8009102047350711, 0.19908979526492881]",5,-0.21443934853662192,-0.5909430805304746,-1.0721967426831096,-2.954715402652373
1058,18,52,"[0.8009102047350711, 0.19908979526492881]",6,-0.3282823549099308,-0.22379450857254027,-1.9696941294595849,-1.3427670514352417
1059,19,52,"[0.8009102047350711, 0.19908979526492881]",8,0.2284281970335127,-0.153777997698004,1.8274255762681015,-1.230223981584032
1060,0,53,"[0.8163408444462914, 0.18365915555370865]",11,0.4044880569130593,0.08367243704138107,4.449368626043652,0.9203968074551918
1061,1,53,"[0.8163408444462914, 0.18365915555370865]",10,0.295492608551406,0.053340610813301395,2.95492608551406,0.5334061081330139
1062,2,53,"[0.8163408444462914, 0.18365915555370865]",10,0.34493686317148403,0.03137715869365394,3.44936863171484,0.3137715869365394
1063,3,53,"[0.8163408444462914, 0.18365915555370865]",7,0.09172394715254255,-0.2896176033446506,0.6420676300677979,-2.027323223412554
1064,4,53,"[0.8163408444462914, 0.18365915555370865]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1065,5,53,"[0.8163408444462914, 0.18365915555370865]",20,0.6730326518375433,0.28420997120739433,13.460653036750866,5.684199424147886
1066,6,53,"[0.8163408444462914, 0.18365915555370865]",11,0.4044880569130593,0.08367243704138107,4.449368626043652,0.9203968074551918
1067,7,53,"[0.8163408444462914, 0.18365915555370865]",7,0.1325402736831549,-0.24880127681403838,0.9277819157820844,-1.7416089376982686
1068,8,53,"[0.8163408444462914, 0.18365915555370865]",10,0.295492608551406,0.053340610813301395,2.95492608551406,0.5334061081330139
1069,9,53,"[0.8163408444462914, 0.18365915555370865]",17,0.6428106787738792,0.25439065341575534,10.927781539155946,4.324641108067841
1070,10,53,"[0.8163408444462914, 0.18365915555370865]",10,0.34493686317148403,0.03137715869365394,3.44936863171484,0.3137715869365394
1071,11,53,"[0.8163408444462914, 0.18365915555370865]",6,-0.046983552743977995,-0.4257611066812294,-0.28190131646386796,-2.5545666400873763
1072,12,53,"[0.8163408444462914, 0.18365915555370865]",5,-0.24969015421616286,-0.6258637154511095,-1.2484507710808144,-3.129318577255548
1073,13,53,"[0.8163408444462914, 0.18365915555370865]",16,0.5874257391906332,0.19963789534119813,9.398811827050132,3.19420632545917
1074,14,53,"[0.8163408444462914, 0.18365915555370865]",12,0.4541140521080691,0.12725183843444232,5.449368625296829,1.5270220612133079
1075,15,53,"[0.8163408444462914, 0.18365915555370865]",16,0.6204863461972469,0.23237599057929337,9.92778153915595,3.718015849268694
1076,16,53,"[0.8163408444462914, 0.18365915555370865]",9,0.282981018303871,-0.10103481102131401,2.546829164734839,-0.909313299191826
1077,17,53,"[0.8163408444462914, 0.18365915555370865]",19,0.6804095546924182,0.2914679802982199,12.927781539155944,5.5378916256661785
1078,18,53,"[0.8163408444462914, 0.18365915555370865]",7,0.06419592645547148,-0.21515498979459804,0.4493714851883004,-1.5060849285621862
