,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
858,18,42,"[0.6451699151005084, 0.3548300848994916]",80,0.029069608070815062,0.02710914159653518,2.325568645665205,2.1687313277228144
859,19,42,"[0.6451699151005084, 0.3548300848994916]",80,0.029142065657032597,0.026135008928254155,2.3313652525626076,2.0908007142603324
860,0,43,"[0.6606000642671601, 0.3393999357328399]",80,0.028600717814548,0.026249964718130004,2.28805742516384,2.0999971774504003
861,1,43,"[0.6606000642671601, 0.3393999357328399]",80,0.029186647520201087,0.026544989214387648,2.334931801616087,2.123599137151012
862,2,43,"[0.6606000642671601, 0.3393999357328399]",80,0.02907165931016779,0.026859000944359356,2.3257327448134233,2.1487200755487486
863,3,43,"[0.6606000642671601, 0.3393999357328399]",80,0.026710005615490546,0.026925988062994517,2.1368004492392436,2.1540790450395613
864,4,43,"[0.6606000642671601, 0.3393999357328399]",80,0.028905345156273098,0.0264938438235222,2.312427612501848,2.119507505881776
865,5,43,"[0.6606000642671601, 0.3393999357328399]",80,0.028876205400216303,0.027036029975972774,2.3100964320173043,2.162882398077822
866,6,43,"[0.6606000642671601, 0.3393999357328399]",80,0.03090873447521922,0.026538105911605846,2.4726987580175375,2.1230484729284678
867,7,43,"[0.6606000642671601, 0.3393999357328399]",80,0.02743556371341254,0.027063566832230424,2.1948450970730033,2.165085346578434
868,8,43,"[0.6606000642671601, 0.3393999357328399]",80,0.028956290184353445,0.02717482208051688,2.3165032147482756,2.1739857664413504
869,9,43,"[0.6606000642671601, 0.3393999357328399]",80,0.03311223338559202,0.0262693650947739,2.6489786708473617,2.101549207581912
870,10,43,"[0.6606000642671601, 0.3393999357328399]",80,0.027663398161754154,0.02743669628976564,2.2130718529403324,2.194935703181251
871,11,43,"[0.6606000642671601, 0.3393999357328399]",80,0.027321379884710895,0.026820156125685297,2.1857103907768716,2.1456124900548237
872,12,43,"[0.6606000642671601, 0.3393999357328399]",80,0.03149532065306675,0.02651821545083697,2.51962565224534,2.1214572360669575
873,13,43,"[0.6606000642671601, 0.3393999357328399]",80,0.03002901541719776,0.027006518486734677,2.402321233375821,2.160521478938774
874,14,43,"[0.6606000642671601, 0.3393999357328399]",80,0.028248435443599878,0.026468388797248922,2.2598748354879903,2.1174711037799137
875,15,43,"[0.6606000642671601, 0.3393999357328399]",80,0.030217548128076716,0.02657810538037857,2.4174038502461372,2.1262484304302856
876,16,43,"[0.6606000642671601, 0.3393999357328399]",80,0.028384527580602455,0.026891278376387183,2.2707622064481963,2.1513022701109747
877,17,43,"[0.6606000642671601, 0.3393999357328399]",80,0.028622437442661554,0.02728160250711059,2.289794995412924,2.1825282005688473
878,18,43,"[0.6606000642671601, 0.3393999357328399]",80,0.02692339008370982,0.027060612655632636,2.1538712066967856,2.164849012450611
879,19,43,"[0.6606000642671601, 0.3393999357328399]",80,0.028592944319940593,0.02675072583333633,2.2874355455952475,2.1400580666669065
880,0,44,"[0.6760314136222751, 0.3239685863777249]",80,0.030021006208174432,0.02627973364844798,2.4016804966539547,2.1023786918758383
881,1,44,"[0.6760314136222751, 0.3239685863777249]",80,0.030456189309538806,0.026867482079620954,2.4364951447631045,2.149398566369676
882,2,44,"[0.6760314136222751, 0.3239685863777249]",80,0.029851703535170006,0.02668184223520455,2.3881362828136004,2.134547378816364
883,3,44,"[0.6760314136222751, 0.3239685863777249]",80,0.02895661885835968,0.02653220459478377,2.3165295086687743,2.1225763675827016
884,4,44,"[0.6760314136222751, 0.3239685863777249]",80,0.029271328981337913,0.026698456923590158,2.341706318507033,2.1358765538872126
885,5,44,"[0.6760314136222751, 0.3239685863777249]",80,0.03051965047687589,0.026923257930044287,2.441572038150071,2.153860634403543
886,6,44,"[0.6760314136222751, 0.3239685863777249]",80,0.027820842951164916,0.02617544337248911,2.225667436093193,2.094035469799129
887,7,44,"[0.6760314136222751, 0.3239685863777249]",80,0.026723506294936177,0.026582606719042206,2.1378805035948942,2.1266085375233765
888,8,44,"[0.6760314136222751, 0.3239685863777249]",80,0.029917832868205076,0.02697063441877993,2.393426629456406,2.1576507535023945
889,9,44,"[0.6760314136222751, 0.3239685863777249]",80,0.027041476379523227,0.026387972380604124,2.163318110361858,2.11103779044833
890,10,44,"[0.6760314136222751, 0.3239685863777249]",80,0.0299633904255804,0.026663394014760727,2.397071234046432,2.133071521180858
891,11,44,"[0.6760314136222751, 0.3239685863777249]",80,0.02965971018140538,0.027023636051766175,2.3727768145124304,2.161890884141294
892,12,44,"[0.6760314136222751, 0.3239685863777249]",80,0.02976326738001243,0.026983960988581628,2.3810613904009945,2.1587168790865303
893,13,44,"[0.6760314136222751, 0.3239685863777249]",80,0.028676154115637086,0.02658858550478883,2.294092329250967,2.1270868403831065
894,14,44,"[0.6760314136222751, 0.3239685863777249]",80,0.030245324851558685,0.026753224830840687,2.419625988124695,2.140257986467255
895,15,44,"[0.6760314136222751, 0.3239685863777249]",80,0.029434537249092747,0.02713717075276196,2.3547629799274197,2.1709736602209566
896,16,44,"[0.6760314136222751, 0.3239685863777249]",80,0.02864802470169887,0.02717189874119728,2.2918419761359097,2.1737518992957825
897,17,44,"[0.6760314136222751, 0.3239685863777249]",80,0.029579490113014233,0.02710402490572259,2.3663592090411387,2.168321992457807
898,18,44,"[0.6760314136222751, 0.3239685863777249]",80,0.02959513288006004,0.02674593961260921,2.367610630404803,2.1396751690087368
899,19,44,"[0.6760314136222751, 0.3239685863777249]",80,0.028615455102632165,0.027067905407655753,2.289236408210573,2.16543243261246
900,0,45,"[0.6914496637371247, 0.30855033626287526]",80,0.029474724014763098,0.02635657271920714,2.357977921181048,2.108525817536571
901,1,45,"[0.6914496637371247, 0.30855033626287526]",80,0.030191871934878396,0.02634722826007587,2.4153497547902716,2.10777826080607
902,2,45,"[0.6914496637371247, 0.30855033626287526]",80,0.028919775486500588,0.026127589325647026,2.313582038920047,2.090207146051762
903,3,45,"[0.6914496637371247, 0.30855033626287526]",80,0.03211469482402331,0.026657255189243563,2.569175585921865,2.132580415139485
904,4,45,"[0.6914496637371247, 0.30855033626287526]",80,0.028893514467915233,0.027222555788015697,2.3114811574332186,2.1778044630412556
905,5,45,"[0.6914496637371247, 0.30855033626287526]",80,0.027504981731321994,0.026308357226829577,2.2003985385057594,2.104668578146366
906,6,45,"[0.6914496637371247, 0.30855033626287526]",80,0.029362008783728487,0.02662121131197196,2.348960702698279,2.1296969049577568
907,7,45,"[0.6914496637371247, 0.30855033626287526]",80,0.030343536337108623,0.02696421133727041,2.42748290696869,2.157136906981633
908,8,45,"[0.6914496637371247, 0.30855033626287526]",80,0.027133221329527057,0.027336076509619306,2.1706577063621646,2.1868861207695445
909,9,45,"[0.6914496637371247, 0.30855033626287526]",80,0.0278453186573444,0.02748698536142023,2.227625492587552,2.1989588289136184
910,10,45,"[0.6914496637371247, 0.30855033626287526]",80,0.027675636635623908,0.027510714110500434,2.2140509308499126,2.2008571288400347
911,11,45,"[0.6914496637371247, 0.30855033626287526]",80,0.0304542507911987,0.02634288501631437,2.436340063295896,2.1074308013051497
912,12,45,"[0.6914496637371247, 0.30855033626287526]",80,0.029173477890595944,0.026095054551483938,2.3338782312476756,2.087604364118715
913,13,45,"[0.6914496637371247, 0.30855033626287526]",80,0.027529525811072743,0.026478375576728923,2.2023620648858193,2.118270046138314
914,14,45,"[0.6914496637371247, 0.30855033626287526]",80,0.030477581334811772,0.026934674959347614,2.4382065067849417,2.1547739967478092
915,15,45,"[0.6914496637371247, 0.30855033626287526]",76,0.029400598363634477,0.026614719772957526,2.23444547563622,2.022718702744772
916,16,45,"[0.6914496637371247, 0.30855033626287526]",80,0.028514844896178154,0.026456685907402237,2.2811875916942523,2.116534872592179
917,17,45,"[0.6914496637371247, 0.30855033626287526]",80,0.027691945823905235,0.02752874064988211,2.2153556659124187,2.202299251990569
918,18,45,"[0.6914496637371247, 0.30855033626287526]",80,0.0289543678071842,0.027258017176489922,2.316349424574736,2.180641374119194
919,19,45,"[0.6914496637371247, 0.30855033626287526]",80,0.02974923133836383,0.026969630934836453,2.3799385070691064,2.157570474786916
920,0,46,"[0.7068831911328197, 0.2931168088671802]",80,0.03170492763424549,0.025148131549904407,2.536394210739639,2.0118505239923525
921,1,46,"[0.7068831911328197, 0.2931168088671802]",80,0.02700541157745275,0.026738322272922242,2.16043292619622,2.1390657818337795
922,2,46,"[0.7068831911328197, 0.2931168088671802]",80,0.02915343164153063,0.02703442210502414,2.3322745313224504,2.1627537684019313
923,3,46,"[0.7068831911328197, 0.2931168088671802]",80,0.028871071435270023,0.027239260874761844,2.309685714821602,2.1791408699809476
924,4,46,"[0.7068831911328197, 0.2931168088671802]",80,0.03147355320939893,0.026506990126686614,2.5178842567519144,2.120559210134929
925,5,46,"[0.7068831911328197, 0.2931168088671802]",80,0.02905449214503992,0.026827440521931166,2.3243593716031934,2.1461952417544934
926,6,46,"[0.7068831911328197, 0.2931168088671802]",80,0.030023472199749823,0.026059686485417566,2.401877775979986,2.0847749188334053
927,7,46,"[0.7068831911328197, 0.2931168088671802]",80,0.02699092208267746,0.02733014733016701,2.159273766614197,2.1864117864133608
928,8,46,"[0.7068831911328197, 0.2931168088671802]",80,0.02925628170634928,0.027114601415639004,2.3405025365079424,2.1691681132511205
929,9,46,"[0.7068831911328197, 0.2931168088671802]",80,0.028836171323367726,0.026827379235703615,2.306893705869418,2.146190338856289
930,10,46,"[0.7068831911328197, 0.2931168088671802]",80,0.029408383645027365,0.0271409945973212,2.352670691602189,2.171279567785696
931,11,46,"[0.7068831911328197, 0.2931168088671802]",80,0.030502405312427865,0.025785571096816378,2.4401924249942293,2.0628456877453103
932,12,46,"[0.7068831911328197, 0.2931168088671802]",80,0.034202582282457324,0.026346352118336375,2.736206582596586,2.10770816946691
933,13,46,"[0.7068831911328197, 0.2931168088671802]",80,0.029720501241327572,0.026594559185536326,2.377640099306206,2.127564734842906
934,14,46,"[0.7068831911328197, 0.2931168088671802]",80,0.029676260344475798,0.027109916749935358,2.3741008275580637,2.1687933399948287
935,15,46,"[0.7068831911328197, 0.2931168088671802]",80,0.02793765515244483,0.027360035605907572,2.2350124121955863,2.188802848472606
936,16,46,"[0.7068831911328197, 0.2931168088671802]",80,0.029435562228247236,0.02679965673895569,2.354844978259779,2.1439725391164552
937,17,46,"[0.7068831911328197, 0.2931168088671802]",80,0.027951576619984868,0.02683033851359959,2.2361261295987895,2.146427081087967
938,18,46,"[0.7068831911328197, 0.2931168088671802]",80,0.028730021917552882,0.026734989218847323,2.2984017534042307,2.1387991375077857
939,19,46,"[0.7068831911328197, 0.2931168088671802]",80,0.02885643003866891,0.026350034201320777,2.308514403093513,2.108002736105662
940,0,47,"[0.7223168220086711, 0.2776831779913289]",80,0.02978747947611452,0.02717784281615811,2.3829983580891616,2.174227425292649
941,1,47,"[0.7223168220086711, 0.2776831779913289]",80,0.02913654629012059,0.026992546736467088,2.3309237032096473,2.159403738917367
942,2,47,"[0.7223168220086711, 0.2776831779913289]",80,0.0288284696501947,0.027349772015119816,2.306277572015576,2.1879817612095853
943,3,47,"[0.7223168220086711, 0.2776831779913289]",80,0.028449188778050083,0.02715143176262107,2.2759351022440066,2.1721145410096856
944,4,47,"[0.7223168220086711, 0.2776831779913289]",80,0.030125790971745208,0.026547231736391074,2.4100632777396167,2.123778538911286
945,5,47,"[0.7223168220086711, 0.2776831779913289]",80,0.028649608252898372,0.025974401580793154,2.29196866023187,2.0779521264634524
946,6,47,"[0.7223168220086711, 0.2776831779913289]",80,0.027642026673673215,0.026640255555455006,2.211362133893857,2.1312204444364005
947,7,47,"[0.7223168220086711, 0.2776831779913289]",80,0.02761166388124528,0.026376946703778444,2.2089331104996224,2.1101557363022754
948,8,47,"[0.7223168220086711, 0.2776831779913289]",80,0.028650486484285087,0.026122724409251164,2.292038918742807,2.089817952740093
949,9,47,"[0.7223168220086711, 0.2776831779913289]",80,0.029568355210188496,0.026696371746549773,2.3654684168150797,2.135709739723982
950,10,47,"[0.7223168220086711, 0.2776831779913289]",80,0.028931364009191284,0.02676915863469185,2.314509120735303,2.141532690775348
951,11,47,"[0.7223168220086711, 0.2776831779913289]",80,0.02792568705508013,0.02746916790792501,2.2340549644064103,2.1975334326340006
952,12,47,"[0.7223168220086711, 0.2776831779913289]",80,0.027369578380760214,0.027061436844990648,2.189566270460817,2.164914947599252
953,13,47,"[0.7223168220086711, 0.2776831779913289]",80,0.02932423337126039,0.026031408107907612,2.345938669700831,2.082512648632609
954,14,47,"[0.7223168220086711, 0.2776831779913289]",80,0.0289840040864563,0.027001145207442366,2.318720326916504,2.1600916165953894
955,15,47,"[0.7223168220086711, 0.2776831779913289]",80,0.03034491639959912,0.026588275903259823,2.4275933119679296,2.127062072260786
956,16,47,"[0.7223168220086711, 0.2776831779913289]",80,0.02782177207535823,0.02755579696034713,2.2257417660286585,2.2044637568277703
957,17,47,"[0.7223168220086711, 0.2776831779913289]",80,0.03040380341933459,0.026086328942970756,2.4323042735467673,2.0869063154376604
958,18,47,"[0.7223168220086711, 0.2776831779913289]",80,0.03094513594970071,0.026219432439871536,2.4756108759760567,2.097554595189723
959,19,47,"[0.7223168220086711, 0.2776831779913289]",80,0.030020967917828052,0.026085991303672406,2.401677433426244,2.0868793042937925
960,0,48,"[0.7377367894642174, 0.2622632105357826]",80,0.027404774298057537,0.02646874209794751,2.192381943844603,2.117499367835801
961,1,48,"[0.7377367894642174, 0.2622632105357826]",80,0.029949391067886483,0.027186857613495007,2.3959512854309186,2.1749486090796006
962,2,48,"[0.7377367894642174, 0.2622632105357826]",80,0.029438397285032974,0.027126306621999274,2.355071782802638,2.170104529759942
963,3,48,"[0.7377367894642174, 0.2622632105357826]",80,0.028190758460244096,0.02624054407306186,2.255260676819528,2.099243525844949
964,4,48,"[0.7377367894642174, 0.2622632105357826]",80,0.030925841144678667,0.02703042054689666,2.4740672915742934,2.162433643751733
965,5,48,"[0.7377367894642174, 0.2622632105357826]",80,0.02929284115547277,0.026692655104814035,2.3434272924378217,2.1354124083851227
966,6,48,"[0.7377367894642174, 0.2622632105357826]",80,0.030195726978933905,0.027101915161927975,2.4156581583147125,2.168153212954238
967,7,48,"[0.7377367894642174, 0.2622632105357826]",54,0.03001931011182289,0.026379618083220247,1.6210427460384362,1.4244993764938934
968,8,48,"[0.7377367894642174, 0.2622632105357826]",80,0.027889688943964812,0.026372371905384835,2.231175115517185,2.1097897524307867
969,9,48,"[0.7377367894642174, 0.2622632105357826]",80,0.02950255720941829,0.026549001817932676,2.360204576753463,2.123920145434614
970,10,48,"[0.7377367894642174, 0.2622632105357826]",80,0.027734792076129083,0.027649917538690942,2.2187833660903267,2.2119934030952755
971,11,48,"[0.7377367894642174, 0.2622632105357826]",80,0.029148486748177375,0.02612632754678896,2.33187893985419,2.0901062037431166
972,12,48,"[0.7377367894642174, 0.2622632105357826]",80,0.027108937866613274,0.026963428032673126,2.168715029329062,2.15707424261385
973,13,48,"[0.7377367894642174, 0.2622632105357826]",80,0.02950656215122252,0.02730949466777824,2.3605249720978017,2.184759573422259
974,14,48,"[0.7377367894642174, 0.2622632105357826]",80,0.028833347301950363,0.026680090966549153,2.306667784156029,2.134407277323932
975,15,48,"[0.7377367894642174, 0.2622632105357826]",80,0.03064096952185568,0.02685552918053724,2.4512775617484546,2.1484423344429793
976,16,48,"[0.7377367894642174, 0.2622632105357826]",80,0.027366864921867608,0.026764191333327626,2.1893491937494085,2.14113530666621
977,17,48,"[0.7377367894642174, 0.2622632105357826]",80,0.030241266057045253,0.026091357737996333,2.41930128456362,2.0873086190397068
978,18,48,"[0.7377367894642174, 0.2622632105357826]",80,0.02879704955327861,0.02713895973759592,2.3037639642622887,2.1711167790076735
979,19,48,"[0.7377367894642174, 0.2622632105357826]",80,0.02837450404798165,0.026422046603968807,2.269960323838532,2.1137637283175046
980,0,49,"[0.7531739907790806, 0.2468260092209193]",80,0.030297435122492878,0.02717615639357815,2.42379480979943,2.174092511486252
981,1,49,"[0.7531739907790806, 0.2468260092209193]",80,0.02945315532089792,0.027310900093655822,2.356252425671834,2.1848720074924657
982,2,49,"[0.7531739907790806, 0.2468260092209193]",80,0.029348433050729643,0.027354362933244912,2.3478746440583715,2.188349034659593
983,3,49,"[0.7531739907790806, 0.2468260092209193]",80,0.02830512605880641,0.026549519282652118,2.264410084704513,2.1239615426121694
984,4,49,"[0.7531739907790806, 0.2468260092209193]",80,0.029621079966938337,0.025995714521060025,2.369686397355067,2.079657161684802
985,5,49,"[0.7531739907790806, 0.2468260092209193]",80,0.027908379647609317,0.027655408070316863,2.2326703718087453,2.212432645625349
986,6,49,"[0.7531739907790806, 0.2468260092209193]",80,0.02863661445037401,0.02631659785935946,2.2909291560299208,2.1053278287487567
987,7,49,"[0.7531739907790806, 0.2468260092209193]",80,0.03045168569520591,0.027171639669483466,2.436134855616473,2.1737311735586773
988,8,49,"[0.7531739907790806, 0.2468260092209193]",80,0.03283112306130005,0.025773591212621648,2.6264898449040044,2.061887297009732
989,9,49,"[0.7531739907790806, 0.2468260092209193]",80,0.02808295992656392,0.027184904414498955,2.2466367941251137,2.1747923531599165
990,10,49,"[0.7531739907790806, 0.2468260092209193]",80,0.03208064829159639,0.026177311961954802,2.5664518633277114,2.094184956956384
991,11,49,"[0.7531739907790806, 0.2468260092209193]",80,0.027755022387654538,0.027700414573043546,2.220401791012363,2.2160331658434838
992,12,49,"[0.7531739907790806, 0.2468260092209193]",80,0.02806018794491193,0.027411548882333613,2.2448150355929544,2.192923910586689
993,13,49,"[0.7531739907790806, 0.2468260092209193]",80,0.03087145695575662,0.026941481822141084,2.4697165564605297,2.1553185457712867
994,14,49,"[0.7531739907790806, 0.2468260092209193]",80,0.027917960650727842,0.026299691161230165,2.2334368520582273,2.1039752928984132
995,15,49,"[0.7531739907790806, 0.2468260092209193]",80,0.030361192563541268,0.027100036275084054,2.4288954050833014,2.1680029020067244
996,16,49,"[0.7531739907790806, 0.2468260092209193]",80,0.02973988417598149,0.026726420026428787,2.379190734078519,2.138113602114303
997,17,49,"[0.7531739907790806, 0.2468260092209193]",80,0.029627864910410244,0.026489291817346362,2.3702291928328196,2.119143345387709
998,18,49,"[0.7531739907790806, 0.2468260092209193]",80,0.0291071299456442,0.02727394249298103,2.328570395651536,2.1819153994384823
999,19,49,"[0.7531739907790806, 0.2468260092209193]",80,0.027754116088944607,0.02771460996283722,2.2203292871155687,2.2171687970269778
1000,0,50,"[0.7686033333664182, 0.23139666663358185]",80,0.029977217749908063,0.027063533244676842,2.398177419992645,2.1650826595741473
1001,1,50,"[0.7686033333664182, 0.23139666663358185]",80,0.0285688182535347,0.026398208751726947,2.285505460282776,2.111856700138156
1002,2,50,"[0.7686033333664182, 0.23139666663358185]",80,0.027752839225927473,0.027604668634288603,2.220227138074198,2.2083734907430883
1003,3,50,"[0.7686033333664182, 0.23139666663358185]",80,0.027939985488952407,0.026516136298968235,2.2351988391161925,2.121290903917459
1004,4,50,"[0.7686033333664182, 0.23139666663358185]",80,0.032285540417124156,0.026586423284588195,2.5828432333699323,2.1269138627670556
1005,5,50,"[0.7686033333664182, 0.23139666663358185]",80,0.029429896320618192,0.026994926817509302,2.3543917056494554,2.159594145400744
1006,6,50,"[0.7686033333664182, 0.23139666663358185]",80,0.027589967305032624,0.02655234915539443,2.20719738440261,2.1241879324315542
1007,7,50,"[0.7686033333664182, 0.23139666663358185]",80,0.028235022744970233,0.02726356213156219,2.2588018195976187,2.1810849705249753
1008,8,50,"[0.7686033333664182, 0.23139666663358185]",80,0.029031444803089345,0.02706662795901746,2.3225155842471477,2.1653302367213967
1009,9,50,"[0.7686033333664182, 0.23139666663358185]",80,0.029738121450669064,0.026884466307435805,2.379049716053525,2.1507573045948645
1010,10,50,"[0.7686033333664182, 0.23139666663358185]",80,0.030108897765731397,0.027239923366757873,2.4087118212585117,2.17919386934063
1011,11,50,"[0.7686033333664182, 0.23139666663358185]",80,0.030653743251979938,0.027149925618248267,2.452299460158395,2.1719940494598613
1012,12,50,"[0.7686033333664182, 0.23139666663358185]",80,0.028909474075187114,0.026205927271851254,2.312757926014969,2.0964741817481003
1013,13,50,"[0.7686033333664182, 0.23139666663358185]",80,0.02769886339015141,0.02688914514677222,2.2159090712121126,2.1511316117417776
1014,14,50,"[0.7686033333664182, 0.23139666663358185]",80,0.02970280597784582,0.0272183813340627,2.3762244782276656,2.177470506725016
1015,15,50,"[0.7686033333664182, 0.23139666663358185]",80,0.02913042730893083,0.026772242570227422,2.3304341847144663,2.141779405618194
1016,16,50,"[0.7686033333664182, 0.23139666663358185]",80,0.02809288474431767,0.026713787182448677,2.2474307795454136,2.1371029745958943
1017,17,50,"[0.7686033333664182, 0.23139666663358185]",80,0.031426135047314285,0.025857483139760284,2.514090803785143,2.0685986511808228
1018,18,50,"[0.7686033333664182, 0.23139666663358185]",80,0.03047391014103968,0.02722170351932527,2.4379128112831743,2.1777362815460215
1019,19,50,"[0.7686033333664182, 0.23139666663358185]",80,0.02873997329479308,0.02755138385151072,2.2991978635834465,2.2041107081208575
1020,0,51,"[0.7840384287380661, 0.21596157126193405]",80,0.02904287991691743,0.026699132858574743,2.3234303933533944,2.1359306286859794
1021,1,51,"[0.7840384287380661, 0.21596157126193405]",80,0.03018573344873916,0.027228347353695115,2.414858675899133,2.178267788295609
1022,2,51,"[0.7840384287380661, 0.21596157126193405]",80,0.027905721638389547,0.02733400467341913,2.2324577310711637,2.1867203738735306
1023,3,51,"[0.7840384287380661, 0.21596157126193405]",80,0.02924938324214461,0.02737872204328784,2.339950659371569,2.190297763463027
1024,4,51,"[0.7840384287380661, 0.21596157126193405]",80,0.027801837622793275,0.02767037493069876,2.224147009823462,2.213629994455901
1025,5,51,"[0.7840384287380661, 0.21596157126193405]",80,0.027900798167120433,0.02772313235879841,2.2320638533696346,2.2178505887038726
1026,6,51,"[0.7840384287380661, 0.21596157126193405]",80,0.03165801142517358,0.026135723148211255,2.532640914013886,2.0908578518569003
1027,7,51,"[0.7840384287380661, 0.21596157126193405]",80,0.02978523634361851,0.026783974461861204,2.3828189074894808,2.1427179569488963
1028,8,51,"[0.7840384287380661, 0.21596157126193405]",80,0.02916639134108972,0.027317247439511583,2.3333113072871776,2.1853797951609266
1029,9,51,"[0.7840384287380661, 0.21596157126193405]",80,0.028769423613277313,0.026291444934449505,2.301553889062185,2.1033155947559603
1030,10,51,"[0.7840384287380661, 0.21596157126193405]",80,0.028789313313739316,0.027498294918823895,2.3031450650991454,2.1998635935059117
1031,11,51,"[0.7840384287380661, 0.21596157126193405]",80,0.028769761366985103,0.02704518838881508,2.301580909358808,2.1636150711052062
1032,12,51,"[0.7840384287380661, 0.21596157126193405]",80,0.027952481384797917,0.027761126178344947,2.2361985107838334,2.2208900942675958
1033,13,51,"[0.7840384287380661, 0.21596157126193405]",80,0.02884659442648586,0.026282837512460622,2.307727554118869,2.1026270009968497
1034,14,51,"[0.7840384287380661, 0.21596157126193405]",80,0.028971127812115176,0.027146048060221268,2.317690224969214,2.1716838448177014
1035,15,51,"[0.7840384287380661, 0.21596157126193405]",80,0.030018902966302403,0.027363338039699963,2.401512237304192,2.189067043175997
1036,16,51,"[0.7840384287380661, 0.21596157126193405]",80,0.03116146953739952,0.02716043180771303,2.4929175629919618,2.1728345446170425
1037,17,51,"[0.7840384287380661, 0.21596157126193405]",80,0.027957687727103477,0.027771732734507622,2.236615018168278,2.2217386187606096
1038,18,51,"[0.7840384287380661, 0.21596157126193405]",80,0.030327703400972843,0.026625804147600247,2.4262162720778275,2.1300643318080197
1039,19,51,"[0.7840384287380661, 0.21596157126193405]",80,0.02939837068985991,0.027518632418192208,2.3518696551887928,2.2014905934553766
1040,0,52,"[0.7994709763911817, 0.20052902360881836]",80,0.027792231583639953,0.027803115862687085,2.2233785266911963,2.2242492690149667
1041,1,52,"[0.7994709763911817, 0.20052902360881836]",80,0.034993872640231634,0.02641673938016641,2.7995098112185306,2.1133391504133128
1042,2,52,"[0.7994709763911817, 0.20052902360881836]",80,0.02795258973666221,0.027778836099823963,2.2362071789329767,2.222306887985917
1043,3,52,"[0.7994709763911817, 0.20052902360881836]",80,0.029066283953591676,0.026294983415814044,2.325302716287334,2.1035986732651235
1044,4,52,"[0.7994709763911817, 0.20052902360881836]",80,0.030528563803486515,0.027292407732493425,2.442285104278921,2.183392618599474
1045,5,52,"[0.7994709763911817, 0.20052902360881836]",80,0.029886642541433278,0.026043937160718855,2.3909314033146623,2.0835149728575084
1046,6,52,"[0.7994709763911817, 0.20052902360881836]",80,0.027497841091927887,0.026674068453278334,2.199827287354231,2.1339254762622666
1047,7,52,"[0.7994709763911817, 0.20052902360881836]",80,0.029716503833640145,0.02747719609072668,2.3773203066912116,2.1981756872581344
1048,8,52,"[0.7994709763911817, 0.20052902360881836]",80,0.030038370588595452,0.02682852471096297,2.4030696470876363,2.1462819768770376
1049,9,52,"[0.7994709763911817, 0.20052902360881836]",80,0.030035462417921995,0.026947118643875594,2.4028369934337594,2.1557694915100476
1050,10,52,"[0.7994709763911817, 0.20052902360881836]",80,0.02704253837762911,0.027083908219494274,2.163403070210329,2.166712657559542
1051,11,52,"[0.7994709763911817, 0.20052902360881836]",80,0.027811587971720925,0.02735582565525872,2.224927037737674,2.1884660524206976
1052,12,52,"[0.7994709763911817, 0.20052902360881836]",80,0.030824965303071567,0.026653933285540554,2.4659972242457253,2.1323146628432443
1053,13,52,"[0.7994709763911817, 0.20052902360881836]",80,0.028817410988847852,0.027551254734484776,2.305392879107828,2.204100378758782
1054,14,52,"[0.7994709763911817, 0.20052902360881836]",80,0.030720349565374606,0.026058370663198854,2.4576279652299684,2.0846696530559083
1055,15,52,"[0.7994709763911817, 0.20052902360881836]",80,0.028807024742419973,0.027393265650662878,2.304561979393598,2.1914612520530303
1056,16,52,"[0.7994709763911817, 0.20052902360881836]",80,0.027656428361294262,0.026622583773872315,2.212514268903541,2.1298067019097853
1057,17,52,"[0.7994709763911817, 0.20052902360881836]",80,0.03224840972509292,0.02545699478751264,2.5798727780074335,2.036559583001011
1058,18,52,"[0.7994709763911817, 0.20052902360881836]",80,0.03242205511345311,0.025335706154370318,2.593764409076249,2.0268564923496255
1059,19,52,"[0.7994709763911817, 0.20052902360881836]",80,0.02762095023848301,0.027865981038735173,2.209676019078641,2.2292784830988137
1060,0,53,"[0.8148992973618148, 0.1851007026381852]",80,0.02812048786148804,0.027427175303298627,2.2496390289190433,2.1941740242638903
1061,1,53,"[0.8148992973618148, 0.1851007026381852]",80,0.028740709223354356,0.02697316329283133,2.2992567378683484,2.1578530634265065
1062,2,53,"[0.8148992973618148, 0.1851007026381852]",80,0.03098111099635258,0.02618948086263429,2.4784888797082063,2.095158469010743
1063,3,53,"[0.8148992973618148, 0.1851007026381852]",80,0.029418348638044017,0.02607236202130116,2.3534678910435214,2.085788961704093
1064,4,53,"[0.8148992973618148, 0.1851007026381852]",80,0.02879625265309969,0.026389861628710248,2.3037002122479753,2.11118893029682
1065,5,53,"[0.8148992973618148, 0.1851007026381852]",80,0.02841812068881085,0.02770763598399497,2.273449655104868,2.2166108787195977
1066,6,53,"[0.8148992973618148, 0.1851007026381852]",80,0.028905181431688198,0.027651747230013506,2.312414514535056,2.2121397784010806
1067,7,53,"[0.8148992973618148, 0.1851007026381852]",80,0.028744657314008222,0.027640331578347492,2.2995725851206577,2.2112265262677995
1068,8,53,"[0.8148992973618148, 0.1851007026381852]",80,0.027857318288325227,0.027365058508121876,2.2285854630660182,2.18920468064975
1069,9,53,"[0.8148992973618148, 0.1851007026381852]",80,0.03004350175046757,0.02614618379204859,2.4034801400374057,2.091694703363887
