,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
913,13,45,"[0.6917989674306446, 0.3082010325693555]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
914,14,45,"[0.6917989674306446, 0.3082010325693555]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
915,15,45,"[0.6917989674306446, 0.3082010325693555]",0.3908333333333335,0.6046547230836588,39.08333333333335,60.465472308365875
916,16,45,"[0.6917989674306446, 0.3082010325693555]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
917,17,45,"[0.6917989674306446, 0.3082010325693555]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
918,18,45,"[0.6917989674306446, 0.3082010325693555]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
919,19,45,"[0.6917989674306446, 0.3082010325693555]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
920,0,46,"[0.7072192885167602, 0.2927807114832398]",0.5141666666666669,0.7937493186640041,51.41666666666669,79.37493186640042
921,1,46,"[0.7072192885167602, 0.2927807114832398]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
922,2,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
923,3,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
924,4,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
925,5,46,"[0.7072192885167602, 0.2927807114832398]",0.15033333333333337,0.235836188434448,15.033333333333337,23.5836188434448
926,6,46,"[0.7072192885167602, 0.2927807114832398]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
927,7,46,"[0.7072192885167602, 0.2927807114832398]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
928,8,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
929,9,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
930,10,46,"[0.7072192885167602, 0.2927807114832398]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
931,11,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
932,12,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
933,13,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
934,14,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
935,15,46,"[0.7072192885167602, 0.2927807114832398]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
936,16,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
937,17,46,"[0.7072192885167602, 0.2927807114832398]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
938,18,46,"[0.7072192885167602, 0.2927807114832398]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
939,19,46,"[0.7072192885167602, 0.2927807114832398]",0.3230000000000001,0.5006289825415737,32.30000000000001,50.06289825415737
940,0,47,"[0.7226270127579896, 0.2773729872420105]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
941,1,47,"[0.7226270127579896, 0.2773729872420105]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
942,2,47,"[0.7226270127579896, 0.2773729872420105]",0.10099999999999999,0.16018110440384067,10.1,16.018110440384067
943,3,47,"[0.7226270127579896, 0.2773729872420105]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
944,4,47,"[0.7226270127579896, 0.2773729872420105]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
945,5,47,"[0.7226270127579896, 0.2773729872420105]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
946,6,47,"[0.7226270127579896, 0.2773729872420105]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
947,7,47,"[0.7226270127579896, 0.2773729872420105]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
948,8,47,"[0.7226270127579896, 0.2773729872420105]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
949,9,47,"[0.7226270127579896, 0.2773729872420105]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
950,10,47,"[0.7226270127579896, 0.2773729872420105]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
951,11,47,"[0.7226270127579896, 0.2773729872420105]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
952,12,47,"[0.7226270127579896, 0.2773729872420105]",0.05166666666666665,0.08452602038435582,5.166666666666665,8.452602038435582
953,13,47,"[0.7226270127579896, 0.2773729872420105]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
954,14,47,"[0.7226270127579896, 0.2773729872420105]",0.3908333333333335,0.6046547230836588,39.08333333333335,60.465472308365875
955,15,47,"[0.7226270127579896, 0.2773729872420105]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
956,16,47,"[0.7226270127579896, 0.2773729872420105]",0.5820000000000003,0.897818173702264,58.20000000000003,89.7818173702264
957,17,47,"[0.7226270127579896, 0.2773729872420105]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
958,18,47,"[0.7226270127579896, 0.2773729872420105]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
959,19,47,"[0.7226270127579896, 0.2773729872420105]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
960,0,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
961,1,48,"[0.7380481123351725, 0.2619518876648275]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
962,2,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
963,3,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
964,4,48,"[0.7380481123351725, 0.2619518876648275]",0.23666666666666675,0.36823258548801086,23.666666666666675,36.823258548801086
965,5,48,"[0.7380481123351725, 0.2619518876648275]",0.5635000000000003,0.8694475171907861,56.35000000000003,86.94475171907861
966,6,48,"[0.7380481123351725, 0.2619518876648275]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
967,7,48,"[0.7380481123351725, 0.2619518876648275]",0.3970000000000002,0.6141116085874847,39.70000000000002,61.41116085874847
968,8,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
969,9,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
970,10,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
971,11,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
972,12,48,"[0.7380481123351725, 0.2619518876648275]",0.532666666666667,0.8221630896716562,53.266666666666694,82.21630896716562
973,13,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
974,14,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
975,15,48,"[0.7380481123351725, 0.2619518876648275]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
976,16,48,"[0.7380481123351725, 0.2619518876648275]",0.17500000000000004,0.27362061595357756,17.500000000000004,27.36206159535776
977,17,48,"[0.7380481123351725, 0.2619518876648275]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
978,18,48,"[0.7380481123351725, 0.2619518876648275]",0.07633333333333331,0.12235356238854644,7.63333333333333,12.235356238854644
979,19,48,"[0.7380481123351725, 0.2619518876648275]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
980,0,49,"[0.7534459688808192, 0.24655403111918084]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
981,1,49,"[0.7534459688808192, 0.24655403111918084]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
982,2,49,"[0.7534459688808192, 0.24655403111918084]",0.3230000000000001,0.5006289825415737,32.30000000000001,50.06289825415737
983,3,49,"[0.7534459688808192, 0.24655403111918084]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
984,4,49,"[0.7534459688808192, 0.24655403111918084]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
985,5,49,"[0.7534459688808192, 0.24655403111918084]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
986,6,49,"[0.7534459688808192, 0.24655403111918084]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
987,7,49,"[0.7534459688808192, 0.24655403111918084]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
988,8,49,"[0.7534459688808192, 0.24655403111918084]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
989,9,49,"[0.7534459688808192, 0.24655403111918084]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
990,10,49,"[0.7534459688808192, 0.24655403111918084]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
991,11,49,"[0.7534459688808192, 0.24655403111918084]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
992,12,49,"[0.7534459688808192, 0.24655403111918084]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
993,13,49,"[0.7534459688808192, 0.24655403111918084]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
994,14,49,"[0.7534459688808192, 0.24655403111918084]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
995,15,49,"[0.7534459688808192, 0.24655403111918084]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
996,16,49,"[0.7534459688808192, 0.24655403111918084]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
997,17,49,"[0.7534459688808192, 0.24655403111918084]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
998,18,49,"[0.7534459688808192, 0.24655403111918084]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
999,19,49,"[0.7534459688808192, 0.24655403111918084]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1000,0,50,"[0.7688708939368439, 0.23112910606315618]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
1001,1,50,"[0.7688708939368439, 0.23112910606315618]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
1002,2,50,"[0.7688708939368439, 0.23112910606315618]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
1003,3,50,"[0.7688708939368439, 0.23112910606315618]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1004,4,50,"[0.7688708939368439, 0.23112910606315618]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
1005,5,50,"[0.7688708939368439, 0.23112910606315618]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1006,6,50,"[0.7688708939368439, 0.23112910606315618]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1007,7,50,"[0.7688708939368439, 0.23112910606315618]",0.3908333333333335,0.6046116085874846,39.08333333333335,60.461160858748464
1008,8,50,"[0.7688708939368439, 0.23112910606315618]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
1009,9,50,"[0.7688708939368439, 0.23112910606315618]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
1010,10,50,"[0.7688708939368439, 0.23112910606315618]",0.12566666666666668,0.19796553192297026,12.566666666666668,19.796553192297026
1011,11,50,"[0.7688708939368439, 0.23112910606315618]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
1012,12,50,"[0.7688708939368439, 0.23112910606315618]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1013,13,50,"[0.7688708939368439, 0.23112910606315618]",0.07016666666666664,0.11289667688476653,7.016666666666664,11.289667688476653
1014,14,50,"[0.7688708939368439, 0.23112910606315618]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1015,15,50,"[0.7688708939368439, 0.23112910606315618]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
1016,16,50,"[0.7688708939368439, 0.23112910606315618]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1017,17,50,"[0.7688708939368439, 0.23112910606315618]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1018,18,50,"[0.7688708939368439, 0.23112910606315618]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
1019,19,50,"[0.7688708939368439, 0.23112910606315618]",0.03933333333333333,0.06561224974645492,3.933333333333333,6.5612249746454925
1020,0,51,"[0.784296915348718, 0.215703084651282]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
1021,1,51,"[0.784296915348718, 0.215703084651282]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
1022,2,51,"[0.784296915348718, 0.215703084651282]",0.17500000000000004,0.27362061595357756,17.500000000000004,27.36206159535776
1023,3,51,"[0.784296915348718, 0.215703084651282]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
1024,4,51,"[0.784296915348718, 0.215703084651282]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1025,5,51,"[0.784296915348718, 0.215703084651282]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1026,6,51,"[0.784296915348718, 0.215703084651282]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
1027,7,51,"[0.784296915348718, 0.215703084651282]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
1028,8,51,"[0.784296915348718, 0.215703084651282]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1029,9,51,"[0.784296915348718, 0.215703084651282]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1030,10,51,"[0.784296915348718, 0.215703084651282]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1031,11,51,"[0.784296915348718, 0.215703084651282]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
1032,12,51,"[0.784296915348718, 0.215703084651282]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
1033,13,51,"[0.784296915348718, 0.215703084651282]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
1034,14,51,"[0.784296915348718, 0.215703084651282]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
1035,15,51,"[0.784296915348718, 0.215703084651282]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1036,16,51,"[0.784296915348718, 0.215703084651282]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1037,17,51,"[0.784296915348718, 0.215703084651282]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1038,18,51,"[0.784296915348718, 0.215703084651282]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
1039,19,51,"[0.784296915348718, 0.215703084651282]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
1040,0,52,"[0.7996934657605193, 0.2003065342394808]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1041,1,52,"[0.7996934657605193, 0.2003065342394808]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
1042,2,52,"[0.7996934657605193, 0.2003065342394808]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
1043,3,52,"[0.7996934657605193, 0.2003065342394808]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
1044,4,52,"[0.7996934657605193, 0.2003065342394808]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1045,5,52,"[0.7996934657605193, 0.2003065342394808]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1046,6,52,"[0.7996934657605193, 0.2003065342394808]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
1047,7,52,"[0.7996934657605193, 0.2003065342394808]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
1048,8,52,"[0.7996934657605193, 0.2003065342394808]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1049,9,52,"[0.7996934657605193, 0.2003065342394808]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
1050,10,52,"[0.7996934657605193, 0.2003065342394808]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1051,11,52,"[0.7996934657605193, 0.2003065342394808]",0.4586666666666669,0.7086373491295703,45.86666666666669,70.86373491295703
1052,12,52,"[0.7996934657605193, 0.2003065342394808]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
1053,13,52,"[0.7996934657605193, 0.2003065342394808]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
1054,14,52,"[0.7996934657605193, 0.2003065342394808]",0.5573333333333337,0.8599906316869601,55.73333333333336,85.99906316869601
1055,15,52,"[0.7996934657605193, 0.2003065342394808]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
1056,16,52,"[0.7996934657605193, 0.2003065342394808]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1057,17,52,"[0.7996934657605193, 0.2003065342394808]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1058,18,52,"[0.7996934657605193, 0.2003065342394808]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
1059,19,52,"[0.7996934657605193, 0.2003065342394808]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
1060,0,53,"[0.8151497151846288, 0.18485028481537125]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1061,1,53,"[0.8151497151846288, 0.18485028481537125]",0.21816666666666673,0.339818814480359,21.816666666666674,33.9818814480359
1062,2,53,"[0.8151497151846288, 0.18485028481537125]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1063,3,53,"[0.8151497151846288, 0.18485028481537125]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1064,4,53,"[0.8151497151846288, 0.18485028481537125]",0.4278333333333335,0.6613529216104403,42.78333333333335,66.13529216104403
1065,5,53,"[0.8151497151846288, 0.18485028481537125]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1066,6,53,"[0.8151497151846288, 0.18485028481537125]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
1067,7,53,"[0.8151497151846288, 0.18485028481537125]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
1068,8,53,"[0.8151497151846288, 0.18485028481537125]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1069,9,53,"[0.8151497151846288, 0.18485028481537125]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
1070,10,53,"[0.8151497151846288, 0.18485028481537125]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1071,11,53,"[0.8151497151846288, 0.18485028481537125]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1072,12,53,"[0.8151497151846288, 0.18485028481537125]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
1073,13,53,"[0.8151497151846288, 0.18485028481537125]",0.2921666666666668,0.4533445550224441,29.21666666666668,45.33445550224441
1074,14,53,"[0.8151497151846288, 0.18485028481537125]",0.532666666666667,0.8221630896716562,53.266666666666694,82.21630896716562
1075,15,53,"[0.8151497151846288, 0.18485028481537125]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1076,16,53,"[0.8151497151846288, 0.18485028481537125]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1077,17,53,"[0.8151497151846288, 0.18485028481537125]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
1078,18,53,"[0.8151497151846288, 0.18485028481537125]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
1079,19,53,"[0.8151497151846288, 0.18485028481537125]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
1080,0,54,"[0.8305302889712096, 0.16946971102879044]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1081,1,54,"[0.8305302889712096, 0.16946971102879044]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1082,2,54,"[0.8305302889712096, 0.16946971102879044]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
1083,3,54,"[0.8305302889712096, 0.16946971102879044]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
1084,4,54,"[0.8305302889712096, 0.16946971102879044]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1085,5,54,"[0.8305302889712096, 0.16946971102879044]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
1086,6,54,"[0.8305302889712096, 0.16946971102879044]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
1087,7,54,"[0.8305302889712096, 0.16946971102879044]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1088,8,54,"[0.8305302889712096, 0.16946971102879044]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
1089,9,54,"[0.8305302889712096, 0.16946971102879044]",0.2921666666666668,0.4533445550224441,29.21666666666668,45.33445550224441
1090,10,54,"[0.8305302889712096, 0.16946971102879044]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1091,11,54,"[0.8305302889712096, 0.16946971102879044]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1092,12,54,"[0.8305302889712096, 0.16946971102879044]",0.606666666666667,0.9356026012213939,60.6666666666667,93.5602601221394
1093,13,54,"[0.8305302889712096, 0.16946971102879044]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
1094,14,54,"[0.8305302889712096, 0.16946971102879044]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
1095,15,54,"[0.8305302889712096, 0.16946971102879044]",0.5758333333333336,0.8883612881984381,57.583333333333364,88.83612881984381
1096,16,54,"[0.8305302889712096, 0.16946971102879044]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
1097,17,54,"[0.8305302889712096, 0.16946971102879044]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1098,18,54,"[0.8305302889712096, 0.16946971102879044]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1099,19,54,"[0.8305302889712096, 0.16946971102879044]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1100,0,55,"[0.8459685561133301, 0.15403144388666998]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
1101,1,55,"[0.8459685561133301, 0.15403144388666998]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
1102,2,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1103,3,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1104,4,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1105,5,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1106,6,55,"[0.8459685561133301, 0.15403144388666998]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
1107,7,55,"[0.8459685561133301, 0.15403144388666998]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
1108,8,55,"[0.8459685561133301, 0.15403144388666998]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
1109,9,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1110,10,55,"[0.8459685561133301, 0.15403144388666998]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
1111,11,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1112,12,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1113,13,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1114,14,55,"[0.8459685561133301, 0.15403144388666998]",0.3846666666666668,0.5951547230836587,38.46666666666668,59.51547230836587
1115,15,55,"[0.8459685561133301, 0.15403144388666998]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
1116,16,55,"[0.8459685561133301, 0.15403144388666998]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
1117,17,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1118,18,55,"[0.8459685561133301, 0.15403144388666998]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
1119,19,55,"[0.8459685561133301, 0.15403144388666998]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1120,0,56,"[0.861390695457484, 0.13860930454251594]",0.15650000000000003,0.24524995944209985,15.650000000000002,24.524995944209984
1121,1,56,"[0.861390695457484, 0.13860930454251594]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
1122,2,56,"[0.861390695457484, 0.13860930454251594]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
1123,3,56,"[0.861390695457484, 0.13860930454251594]",0.5820000000000003,0.897818173702264,58.20000000000003,89.7818173702264
1124,4,56,"[0.861390695457484, 0.13860930454251594]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1125,5,56,"[0.861390695457484, 0.13860930454251594]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
1126,6,56,"[0.861390695457484, 0.13860930454251594]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1127,7,56,"[0.861390695457484, 0.13860930454251594]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
1128,8,56,"[0.861390695457484, 0.13860930454251594]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1129,9,56,"[0.861390695457484, 0.13860930454251594]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
1130,10,56,"[0.861390695457484, 0.13860930454251594]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1131,11,56,"[0.861390695457484, 0.13860930454251594]",0.2736666666666668,0.42493078401479223,27.366666666666678,42.493078401479224
1132,12,56,"[0.861390695457484, 0.13860930454251594]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1133,13,56,"[0.861390695457484, 0.13860930454251594]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1134,14,56,"[0.861390695457484, 0.13860930454251594]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
1135,15,56,"[0.861390695457484, 0.13860930454251594]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
1136,16,56,"[0.861390695457484, 0.13860930454251594]",0.5573333333333337,0.8599906316869601,55.73333333333336,85.99906316869601
1137,17,56,"[0.861390695457484, 0.13860930454251594]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1138,18,56,"[0.861390695457484, 0.13860930454251594]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
