,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
923,3,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
924,4,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
925,5,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
926,6,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
927,7,46,"[0.7085320307794554, 0.2914679692205447]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
928,8,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
929,9,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
930,10,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
931,11,46,"[0.7085320307794554, 0.2914679692205447]",0.02083333333333333,0.03724166917256923,2.083333333333333,3.7241669172569227
932,12,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
933,13,46,"[0.7085320307794554, 0.2914679692205447]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
934,14,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
935,15,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
936,16,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
937,17,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
938,18,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
939,19,46,"[0.7085320307794554, 0.2914679692205447]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
940,0,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
941,1,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
942,2,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
943,3,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
944,4,47,"[0.7238956509276329, 0.2761043490723672]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
945,5,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
946,6,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
947,7,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
948,8,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
949,9,47,"[0.7238956509276329, 0.2761043490723672]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
950,10,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
951,11,47,"[0.7238956509276329, 0.2761043490723672]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
952,12,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
953,13,47,"[0.7238956509276329, 0.2761043490723672]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
954,14,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
955,15,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
956,16,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
957,17,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
958,18,47,"[0.7238956509276329, 0.2761043490723672]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
959,19,47,"[0.7238956509276329, 0.2761043490723672]",0.008499999999999999,0.01833043230093463,0.8499999999999999,1.8330432300934627
960,0,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
961,1,48,"[0.7392575251453442, 0.26074247485465585]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
962,2,48,"[0.7392575251453442, 0.26074247485465585]",0.10099999999999999,0.16018110440384067,10.1,16.018110440384067
963,3,48,"[0.7392575251453442, 0.26074247485465585]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
964,4,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
965,5,48,"[0.7392575251453442, 0.26074247485465585]",0.3970000000000002,0.6141116085874847,39.70000000000002,61.41116085874847
966,6,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
967,7,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
968,8,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
969,9,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
970,10,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
971,11,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
972,12,48,"[0.7392575251453442, 0.26074247485465585]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
973,13,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
974,14,48,"[0.7392575251453442, 0.26074247485465585]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
975,15,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
976,16,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
977,17,48,"[0.7392575251453442, 0.26074247485465585]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
978,18,48,"[0.7392575251453442, 0.26074247485465585]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
979,19,48,"[0.7392575251453442, 0.26074247485465585]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
980,0,49,"[0.754617610037354, 0.24538238996264614]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
981,1,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
982,2,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
983,3,49,"[0.754617610037354, 0.24538238996264614]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
984,4,49,"[0.754617610037354, 0.24538238996264614]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
985,5,49,"[0.754617610037354, 0.24538238996264614]",0.15033333333333337,0.235836188434448,15.033333333333337,23.5836188434448
986,6,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
987,7,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
988,8,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
989,9,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
990,10,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
991,11,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
992,12,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
993,13,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
994,14,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
995,15,49,"[0.754617610037354, 0.24538238996264614]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
996,16,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
997,17,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
998,18,49,"[0.754617610037354, 0.24538238996264614]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
999,19,49,"[0.754617610037354, 0.24538238996264614]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
1000,0,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1001,1,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1002,2,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1003,3,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1004,4,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1005,5,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1006,6,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1007,7,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1008,8,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1009,9,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1010,10,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1011,11,50,"[0.7699745348705039, 0.2300254651294961]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
1012,12,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1013,13,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1014,14,50,"[0.7699745348705039, 0.2300254651294961]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1015,15,50,"[0.7699745348705039, 0.2300254651294961]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1016,16,50,"[0.7699745348705039, 0.2300254651294961]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
1017,17,50,"[0.7699745348705039, 0.2300254651294961]",0.03933333333333333,0.06561224974645492,3.933333333333333,6.5612249746454925
1018,18,50,"[0.7699745348705039, 0.2300254651294961]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
1019,19,50,"[0.7699745348705039, 0.2300254651294961]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
1020,0,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1021,1,51,"[0.785328917713512, 0.21467108228648804]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
1022,2,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1023,3,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1024,4,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1025,5,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1026,6,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1027,7,51,"[0.785328917713512, 0.21467108228648804]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1028,8,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1029,9,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1030,10,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1031,11,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1032,12,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1033,13,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1034,14,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1035,15,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1036,16,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1037,17,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1038,18,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1039,19,51,"[0.785328917713512, 0.21467108228648804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1040,0,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1041,1,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1042,2,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1043,3,52,"[0.8006825291996493, 0.1993174708003507]",0.033166666666666664,0.05615536609054081,3.3166666666666664,5.615536609054081
1044,4,52,"[0.8006825291996493, 0.1993174708003507]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
1045,5,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1046,6,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1047,7,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1048,8,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1049,9,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1050,10,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1051,11,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1052,12,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1053,13,52,"[0.8006825291996493, 0.1993174708003507]",0.23666666666666675,0.36823258548801086,23.666666666666675,36.823258548801086
1054,14,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1055,15,52,"[0.8006825291996493, 0.1993174708003507]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
1056,16,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1057,17,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1058,18,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1059,19,52,"[0.8006825291996493, 0.1993174708003507]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1060,0,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1061,1,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1062,2,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1063,3,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1064,4,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1065,5,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1066,6,53,"[0.8160349974105077, 0.1839650025894924]",0.3661666666666668,0.5668271810683551,36.61666666666668,56.68271810683551
1067,7,53,"[0.8160349974105077, 0.1839650025894924]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1068,8,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1069,9,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1070,10,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1071,11,53,"[0.8160349974105077, 0.1839650025894924]",0.37233333333333346,0.5762409520760069,37.23333333333335,57.62409520760069
1072,12,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1073,13,53,"[0.8160349974105077, 0.1839650025894924]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
1074,14,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1075,15,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1076,16,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1077,17,53,"[0.8160349974105077, 0.1839650025894924]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1078,18,53,"[0.8160349974105077, 0.1839650025894924]",0.10716666666666667,0.1696379899076666,10.716666666666667,16.96379899076666
1079,19,53,"[0.8160349974105077, 0.1839650025894924]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1080,0,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1081,1,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1082,2,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1083,3,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1084,4,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1085,5,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1086,6,54,"[0.8313853392569068, 0.16861466074309323]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
1087,7,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1088,8,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1089,9,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1090,10,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1091,11,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1092,12,54,"[0.8313853392569068, 0.16861466074309323]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
1093,13,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1094,14,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1095,15,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1096,16,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1097,17,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1098,18,54,"[0.8313853392569068, 0.16861466074309323]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1099,19,54,"[0.8313853392569068, 0.16861466074309323]",0.11333333333333334,0.1790948754114925,11.333333333333334,17.90948754114925
1100,0,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1101,1,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1102,2,55,"[0.8467334334377524, 0.15326656656224766]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
1103,3,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1104,4,55,"[0.8467334334377524, 0.15326656656224766]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
1105,5,55,"[0.8467334334377524, 0.15326656656224766]",0.11950000000000001,0.18855176091531842,11.950000000000001,18.855176091531842
1106,6,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1107,7,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1108,8,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1109,9,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1110,10,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1111,11,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1112,12,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1113,13,55,"[0.8467334334377524, 0.15326656656224766]",0.07016666666666664,0.11285356238854645,7.016666666666664,11.285356238854645
1114,14,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1115,15,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1116,16,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1117,17,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1118,18,55,"[0.8467334334377524, 0.15326656656224766]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1119,19,55,"[0.8467334334377524, 0.15326656656224766]",0.008499999999999999,0.01833043230093463,0.8499999999999999,1.8330432300934627
1120,0,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1121,1,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1122,2,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1123,3,56,"[0.8620806924001357, 0.1379193075998643]",0.033166666666666664,0.05615536609054081,3.3166666666666664,5.615536609054081
1124,4,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1125,5,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1126,6,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1127,7,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1128,8,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1129,9,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1130,10,56,"[0.8620806924001357, 0.1379193075998643]",0.08249999999999998,0.1318104478923645,8.249999999999998,13.18104478923645
1131,11,56,"[0.8620806924001357, 0.1379193075998643]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
1132,12,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1133,13,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1134,14,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1135,15,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1136,16,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1137,17,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1138,18,56,"[0.8620806924001357, 0.1379193075998643]",0.11950000000000001,0.18855176091531842,11.950000000000001,18.855176091531842
1139,19,56,"[0.8620806924001357, 0.1379193075998643]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1140,0,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1141,1,57,"[0.8774272418533723, 0.12257275814662767]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
1142,2,57,"[0.8774272418533723, 0.12257275814662767]",0.06399999999999997,0.10343979138120991,6.399999999999998,10.343979138120991
1143,3,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1144,4,57,"[0.8774272418533723, 0.12257275814662767]",0.12566666666666668,0.19800864641914434,12.566666666666668,19.800864641914433
1145,5,57,"[0.8774272418533723, 0.12257275814662767]",0.16883333333333336,0.26416373044975167,16.883333333333336,26.416373044975167
1146,6,57,"[0.8774272418533723, 0.12257275814662767]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
1147,7,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1148,8,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1149,9,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
1150,10,57,"[0.8774272418533723, 0.12257275814662767]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
