,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
948,8,47,"[0.7238253600438339, 0.27617463995616615]",20,0.9299999999999999,0.46467035410017815,18.599999999999998,9.293407082003563
949,9,47,"[0.7238253600438339, 0.27617463995616615]",6,0.7916666666666666,0.39574177304545904,4.75,2.374450638272754
950,10,47,"[0.7238253600438339, 0.27617463995616615]",8,0.775,0.480675888803739,6.2,3.845407110429912
951,11,47,"[0.7238253600438339, 0.27617463995616615]",12,0.8958333333333334,0.4618607141618471,10.75,5.542328569942165
952,12,47,"[0.7238253600438339, 0.27617463995616615]",6,0.6083333333333333,0.5406666018388613,3.65,3.2439996110331677
953,13,47,"[0.7238253600438339, 0.27617463995616615]",31,0.6580645161290323,0.6744088464560618,20.400000000000002,20.906674240137917
954,14,47,"[0.7238253600438339, 0.27617463995616615]",12,0.8041666666666667,0.5179089419776928,9.65,6.214907303732313
955,15,47,"[0.7238253600438339, 0.27617463995616615]",27,0.5259259259259259,0.7524801763882694,14.2,20.316964762483273
956,16,47,"[0.7238253600438339, 0.27617463995616615]",13,0.5615384615384615,0.6460911575832488,7.300000000000001,8.399185048582234
957,17,47,"[0.7238253600438339, 0.27617463995616615]",21,0.9357142857142856,0.4534167927386984,19.65,9.521752647512667
958,18,47,"[0.7238253600438339, 0.27617463995616615]",16,0.91875,0.4678619191182569,14.7,7.485790705892111
959,19,47,"[0.7238253600438339, 0.27617463995616615]",6,0.7916666666666666,0.3873352367940785,4.75,2.324011420764471
960,0,48,"[0.7391904964927223, 0.2608095035072778]",29,0.5758620689655172,0.7218491698525422,16.7,20.933625925723724
961,1,48,"[0.7391904964927223, 0.2608095035072778]",13,0.9038461538461539,0.46494896914736217,11.75,6.0443365989157085
962,2,48,"[0.7391904964927223, 0.2608095035072778]",22,0.5431818181818183,0.7275102307650212,11.950000000000003,16.005225076830467
963,3,48,"[0.7391904964927223, 0.2608095035072778]",31,0.5677419354838709,0.7276330987097815,17.599999999999998,22.55662606000323
964,4,48,"[0.7391904964927223, 0.2608095035072778]",21,0.926190476190476,0.4653450855136378,19.449999999999996,9.772246795786394
965,5,48,"[0.7391904964927223, 0.2608095035072778]",24,0.4895833333333333,0.7678591588246594,11.75,18.428619811791826
966,6,48,"[0.7391904964927223, 0.2608095035072778]",32,0.5640624999999999,0.7330054974448407,18.049999999999997,23.4561759182349
967,7,48,"[0.7391904964927223, 0.2608095035072778]",24,0.5916666666666667,0.7043448142526317,14.200000000000001,16.90427554206316
968,8,48,"[0.7391904964927223, 0.2608095035072778]",17,0.6911764705882352,0.5905239294554259,11.749999999999998,10.03890680074224
969,9,48,"[0.7391904964927223, 0.2608095035072778]",26,0.6346153846153846,0.6821500552409905,16.5,17.735901436265753
970,10,48,"[0.7391904964927223, 0.2608095035072778]",23,0.4673913043478261,0.7788065941892591,10.75,17.91255166635296
971,11,48,"[0.7391904964927223, 0.2608095035072778]",32,0.634375,0.6899347005685388,20.3,22.07791041819324
972,12,48,"[0.7391904964927223, 0.2608095035072778]",21,0.6476190476190476,0.6552950181233733,13.6,13.76119538059084
973,13,48,"[0.7391904964927223, 0.2608095035072778]",37,0.6837837837837838,0.6535619677879798,25.3,24.181792808155254
974,14,48,"[0.7391904964927223, 0.2608095035072778]",4,0.6875,0.3542239673212254,2.75,1.4168958692849016
975,15,48,"[0.7391904964927223, 0.2608095035072778]",12,0.8958333333333334,0.44886092903780345,10.75,5.386331148453642
976,16,48,"[0.7391904964927223, 0.2608095035072778]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
977,17,48,"[0.7391904964927223, 0.2608095035072778]",30,0.9366666666666663,0.46428243814833875,28.09999999999999,13.928473144450162
978,18,48,"[0.7391904964927223, 0.2608095035072778]",9,0.8611111111111112,0.4448683127803669,7.75,4.003814815023302
979,19,48,"[0.7391904964927223, 0.2608095035072778]",22,0.934090909090909,0.4673075982554307,20.549999999999997,10.280767161619476
980,0,49,"[0.7545410023462309, 0.2454589976537691]",29,0.5379310344827586,0.7431943457273299,15.599999999999998,21.552636026092568
981,1,49,"[0.7545410023462309, 0.2454589976537691]",30,0.4983333333333332,0.7718120412256159,14.949999999999996,23.154361236768477
982,2,49,"[0.7545410023462309, 0.2454589976537691]",33,0.609090909090909,0.7040979280033203,20.099999999999998,23.23523162410957
983,3,49,"[0.7545410023462309, 0.2454589976537691]",29,0.6120689655172413,0.6912350601569156,17.75,20.045816744550553
984,4,49,"[0.7545410023462309, 0.2454589976537691]",37,0.6364864864864864,0.6890981648964839,23.549999999999997,25.496632101169904
985,5,49,"[0.7545410023462309, 0.2454589976537691]",29,0.49827586206896535,0.7635018241334219,14.449999999999996,22.141552899869236
986,6,49,"[0.7545410023462309, 0.2454589976537691]",13,0.8999999999999999,0.4273606454292584,11.7,5.555688390580359
987,7,49,"[0.7545410023462309, 0.2454589976537691]",31,0.9354838709677415,0.45561423164431064,28.99999999999999,14.124041180973629
988,8,49,"[0.7545410023462309, 0.2454589976537691]",32,0.6671875,0.6653628292229239,21.35,21.291610535133564
989,9,49,"[0.7545410023462309, 0.2454589976537691]",19,0.9184210526315787,0.461992732625716,17.449999999999996,8.777861919888604
990,10,49,"[0.7545410023462309, 0.2454589976537691]",13,0.8999999999999999,0.44910301362456473,11.7,5.838339177119342
991,11,49,"[0.7545410023462309, 0.2454589976537691]",33,0.936363636363636,0.46253954189498464,30.899999999999988,15.263804882534494
992,12,49,"[0.7545410023462309, 0.2454589976537691]",30,0.5549999999999999,0.7232820044069214,16.65,21.69846013220764
993,13,49,"[0.7545410023462309, 0.2454589976537691]",29,0.543103448275862,0.7371042635209308,15.749999999999996,21.376023642106993
994,14,49,"[0.7545410023462309, 0.2454589976537691]",31,0.5677419354838709,0.7175588809051353,17.599999999999998,22.244325308059196
995,15,49,"[0.7545410023462309, 0.2454589976537691]",13,0.8961538461538462,0.45890874828870215,11.65,5.965813727753128
996,16,49,"[0.7545410023462309, 0.2454589976537691]",33,0.6287878787878788,0.6931618624089982,20.75,22.874341459496943
997,17,49,"[0.7545410023462309, 0.2454589976537691]",6,0.775,0.4110168280279853,4.65,2.4661009681679116
998,18,49,"[0.7545410023462309, 0.2454589976537691]",24,0.4437499999999999,0.804044505514042,10.649999999999999,19.29706813233701
999,19,49,"[0.7545410023462309, 0.2454589976537691]",6,0.775,0.34761129978783173,4.65,2.0856677987269903
1000,0,50,"[0.769911523095778, 0.230088476904222]",8,0.83125,0.4190824296979264,6.65,3.3526594375834113
1001,1,50,"[0.769911523095778, 0.230088476904222]",6,0.7833333333333333,0.4109775212538254,4.7,2.4658651275229526
1002,2,50,"[0.769911523095778, 0.230088476904222]",40,0.42499999999999966,0.8227755812753387,16.999999999999986,32.911023251013546
1003,3,50,"[0.769911523095778, 0.230088476904222]",21,0.9190476190476189,0.44485327142501613,19.299999999999997,9.341918699925339
1004,4,50,"[0.769911523095778, 0.230088476904222]",7,0.8142857142857143,0.40961868540852275,5.7,2.867330797859659
1005,5,50,"[0.769911523095778, 0.230088476904222]",28,0.5589285714285713,0.7170523561132051,15.649999999999999,20.07746597116974
1006,6,50,"[0.769911523095778, 0.230088476904222]",50,0.5869999999999997,0.724505040665608,29.349999999999987,36.2252520332804
1007,7,50,"[0.769911523095778, 0.230088476904222]",7,0.8,0.41685536775762394,5.6000000000000005,2.9179875743033676
1008,8,50,"[0.769911523095778, 0.230088476904222]",34,0.466176470588235,0.7942573298797115,15.84999999999999,27.00474921591019
1009,9,50,"[0.769911523095778, 0.230088476904222]",47,0.4702127659574465,0.8018234458156661,22.099999999999984,37.685701953336306
1010,10,50,"[0.769911523095778, 0.230088476904222]",12,0.875,0.4186538679266841,10.5,5.023846415120209
1011,11,50,"[0.769911523095778, 0.230088476904222]",10,0.8699999999999999,0.43733269011188247,8.7,4.3733269011188245
1012,12,50,"[0.769911523095778, 0.230088476904222]",7,0.7928571428571429,0.38233137739336115,5.550000000000001,2.676319641753528
1013,13,50,"[0.769911523095778, 0.230088476904222]",35,0.5985714285714284,0.7052778492214524,20.949999999999996,24.684724722750836
1014,14,50,"[0.769911523095778, 0.230088476904222]",12,0.8874999999999998,0.4439452357562943,10.649999999999999,5.327342829075532
1015,15,50,"[0.769911523095778, 0.230088476904222]",52,0.5471153846153842,0.7506371404801406,28.44999999999998,39.03313130496731
1016,16,50,"[0.769911523095778, 0.230088476904222]",4,0.675,0.31891544817343126,2.7,1.275661792693725
1017,17,50,"[0.769911523095778, 0.230088476904222]",35,0.4214285714285711,0.8192141407489072,14.74999999999999,28.67249492621175
1018,18,50,"[0.769911523095778, 0.230088476904222]",7,0.8214285714285714,0.3705205777968677,5.75,2.593644044578074
1019,19,50,"[0.769911523095778, 0.230088476904222]",4,0.6875,0.385815036777729,2.75,1.543260147110916
1020,0,51,"[0.7852600698855275, 0.21473993011447257]",26,0.41153846153846135,0.807120790855731,10.699999999999996,20.985140562249004
1021,1,51,"[0.7852600698855275, 0.21473993011447257]",56,0.5633928571428567,0.7338667108258516,31.549999999999976,41.096535806247694
1022,2,51,"[0.7852600698855275, 0.21473993011447257]",15,0.6833333333333332,0.5903511622710388,10.249999999999998,8.855267434065581
1023,3,51,"[0.7852600698855275, 0.21473993011447257]",13,0.5653846153846154,0.6787002456385812,7.3500000000000005,8.823103193301556
1024,4,51,"[0.7852600698855275, 0.21473993011447257]",6,0.5416666666666666,0.5690630393433781,3.25,3.4143782360602684
1025,5,51,"[0.7852600698855275, 0.21473993011447257]",58,0.5991379310344827,0.7149918214766878,34.74999999999999,41.46952564564789
1026,6,51,"[0.7852600698855275, 0.21473993011447257]",8,0.56875,0.6168955337084633,4.55,4.935164269667706
1027,7,51,"[0.7852600698855275, 0.21473993011447257]",19,0.6078947368421052,0.6568035294696738,11.549999999999999,12.479267059923801
1028,8,51,"[0.7852600698855275, 0.21473993011447257]",17,0.626470588235294,0.6309447263929281,10.649999999999999,10.726060348679777
1029,9,51,"[0.7852600698855275, 0.21473993011447257]",61,0.45901639344262246,0.8180115848362642,27.99999999999997,49.89870667501212
1030,10,51,"[0.7852600698855275, 0.21473993011447257]",14,0.7857142857142856,0.531755507647078,10.999999999999998,7.444577107059092
1031,11,51,"[0.7852600698855275, 0.21473993011447257]",52,0.5365384615384612,0.7585551960774011,27.89999999999998,39.44487019602486
1032,12,51,"[0.7852600698855275, 0.21473993011447257]",83,0.5168674698795179,0.7815726465345868,42.899999999999984,64.8705296623707
1033,13,51,"[0.7852600698855275, 0.21473993011447257]",24,0.4083333333333332,0.804760374832664,9.799999999999997,19.314248995983938
1034,14,51,"[0.7852600698855275, 0.21473993011447257]",25,0.40999999999999986,0.8080244321076273,10.249999999999996,20.200610802690683
1035,15,51,"[0.7852600698855275, 0.21473993011447257]",18,0.7361111111111109,0.5756272633141364,13.249999999999996,10.361290739654455
1036,16,51,"[0.7852600698855275, 0.21473993011447257]",20,0.6499999999999998,0.6294069258105548,12.999999999999996,12.588138516211096
1037,17,51,"[0.7852600698855275, 0.21473993011447257]",48,0.44687499999999963,0.824911044635731,21.44999999999998,39.59573014251509
1038,18,51,"[0.7852600698855275, 0.21473993011447257]",18,0.7083333333333333,0.5974925031159065,12.749999999999998,10.754865056086317
1039,19,51,"[0.7852600698855275, 0.21473993011447257]",18,0.6138888888888887,0.6486188220774329,11.049999999999997,11.675138797393792
1040,0,52,"[0.800619472633805, 0.199380527366195]",38,0.5960526315789471,0.7239488192126488,22.649999999999988,27.51005513008065
1041,1,52,"[0.800619472633805, 0.199380527366195]",54,0.5314814814814811,0.7599265713825815,28.699999999999978,41.0360348546594
1042,2,52,"[0.800619472633805, 0.199380527366195]",22,0.7204545454545452,0.5798396117588931,15.849999999999994,12.756471458695648
1043,3,52,"[0.800619472633805, 0.199380527366195]",17,0.6823529411764705,0.5955822648908867,11.599999999999998,10.124898503145074
1044,4,52,"[0.800619472633805, 0.199380527366195]",29,0.4155172413793101,0.8139605756175653,12.049999999999994,23.604856692909394
1045,5,52,"[0.800619472633805, 0.199380527366195]",82,0.523780487804878,0.7759923540892514,42.94999999999999,63.63137303531861
1046,6,52,"[0.800619472633805, 0.199380527366195]",20,0.49250000000000005,0.7346531306885703,9.850000000000001,14.693062613771406
1047,7,52,"[0.800619472633805, 0.199380527366195]",43,0.47209302325581365,0.8022019550888362,20.299999999999986,34.49468406881996
1048,8,52,"[0.800619472633805, 0.199380527366195]",26,0.7365384615384613,0.5787801472806777,19.14999999999999,15.048283829297622
1049,9,52,"[0.800619472633805, 0.199380527366195]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1050,10,52,"[0.800619472633805, 0.199380527366195]",25,0.40999999999999986,0.8063932530120483,10.249999999999996,20.15983132530121
1051,11,52,"[0.800619472633805, 0.199380527366195]",25,0.40999999999999986,0.8070525640101147,10.249999999999996,20.176314100252867
1052,12,52,"[0.800619472633805, 0.199380527366195]",27,0.41296296296296275,0.8108064985676009,11.149999999999995,21.891775461325224
1053,13,52,"[0.800619472633805, 0.199380527366195]",51,0.5382352941176467,0.7521014458043807,27.44999999999998,38.35717373602341
1054,14,52,"[0.800619472633805, 0.199380527366195]",10,0.49000000000000005,0.695903702536851,4.9,6.959037025368509
1055,15,52,"[0.800619472633805, 0.199380527366195]",49,0.5408163265306118,0.7491319047121625,26.499999999999982,36.70746333089596
1056,16,52,"[0.800619472633805, 0.199380527366195]",12,0.5291666666666667,0.6690336649361045,6.3500000000000005,8.028403979233254
1057,17,52,"[0.800619472633805, 0.199380527366195]",19,0.6578947368421051,0.624231554473644,12.499999999999996,11.860399534999235
1058,18,52,"[0.800619472633805, 0.199380527366195]",29,0.722413793103448,0.5902630455824449,20.949999999999992,17.1176283218909
1059,19,52,"[0.800619472633805, 0.199380527366195]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1060,0,53,"[0.81597429782215, 0.18402570217784997]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1061,1,53,"[0.81597429782215, 0.18402570217784997]",97,0.43969072164948486,0.8352730509667526,42.650000000000034,81.021485943775
1062,2,53,"[0.81597429782215, 0.18402570217784997]",57,0.5999999999999998,0.7117161569612558,34.19999999999999,40.56782094679158
1063,3,53,"[0.81597429782215, 0.18402570217784997]",69,0.4355072463768111,0.8324627353010463,30.049999999999965,57.4399287357722
1064,4,53,"[0.81597429782215, 0.18402570217784997]",72,0.4708333333333328,0.8153422071243691,33.89999999999996,58.70463891295458
1065,5,53,"[0.81597429782215, 0.18402570217784997]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1066,6,53,"[0.81597429782215, 0.18402570217784997]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1067,7,53,"[0.81597429782215, 0.18402570217784997]",80,0.43749999999999983,0.8341789552963028,34.999999999999986,66.73431642370423
1068,8,53,"[0.81597429782215, 0.18402570217784997]",85,0.555294117647059,0.7465030832166976,47.20000000000002,63.452762073419294
1069,9,53,"[0.81597429782215, 0.18402570217784997]",50,0.4869999999999996,0.7904297523496561,24.34999999999998,39.521487617482805
1070,10,53,"[0.81597429782215, 0.18402570217784997]",44,0.45909090909090877,0.8111670183761063,20.199999999999985,35.691348808548675
1071,11,53,"[0.81597429782215, 0.18402570217784997]",60,0.43333333333333285,0.8303778306226481,25.99999999999997,49.82266983735889
1072,12,53,"[0.81597429782215, 0.18402570217784997]",72,0.47638888888888853,0.8084769524008072,34.299999999999976,58.210340572858115
1073,13,53,"[0.81597429782215, 0.18402570217784997]",52,0.5538461538461534,0.7401837885488203,28.79999999999998,38.48955700453865
1074,14,53,"[0.81597429782215, 0.18402570217784997]",77,0.4441558441558438,0.8317393919483191,34.199999999999974,64.04393318002057
1075,15,53,"[0.81597429782215, 0.18402570217784997]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1076,16,53,"[0.81597429782215, 0.18402570217784997]",13,0.3730769230769232,0.7763044118336319,4.850000000000001,10.091957353837214
1077,17,53,"[0.81597429782215, 0.18402570217784997]",100,0.46400000000000036,0.8361158693410013,46.400000000000034,83.61158693410013
1078,18,53,"[0.81597429782215, 0.18402570217784997]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1079,19,53,"[0.81597429782215, 0.18402570217784997]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1080,0,54,"[0.8313281663155394, 0.16867183368446062]",85,0.5194117647058822,0.7766837649796517,44.14999999999999,66.0181200232704
1081,1,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1082,2,54,"[0.8313281663155394, 0.16867183368446062]",27,0.41296296296296275,0.8123398710517769,11.149999999999995,21.933176518397975
1083,3,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1084,4,54,"[0.8313281663155394, 0.16867183368446062]",93,0.43924731182795723,0.8359312930466413,40.85000000000002,77.74161025333764
1085,5,54,"[0.8313281663155394, 0.16867183368446062]",26,0.41153846153846135,0.8108633576260049,10.699999999999996,21.08244729827613
1086,6,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1087,7,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1088,8,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1089,9,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1090,10,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1091,11,54,"[0.8313281663155394, 0.16867183368446062]",28,0.4142857142857141,0.813343284175381,11.599999999999994,22.77361195691067
1092,12,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1093,13,54,"[0.8313281663155394, 0.16867183368446062]",27,0.41296296296296275,0.8116182234916612,11.149999999999995,21.913692034274852
1094,14,54,"[0.8313281663155394, 0.16867183368446062]",27,0.41296296296296275,0.8122889390760697,11.149999999999995,21.93180135505388
1095,15,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1096,16,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1097,17,54,"[0.8313281663155394, 0.16867183368446062]",32,0.41874999999999973,0.8170738942648559,13.399999999999991,26.14636461647539
1098,18,54,"[0.8313281663155394, 0.16867183368446062]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1099,19,54,"[0.8313281663155394, 0.16867183368446062]",63,0.43412698412698364,0.8313137334996117,27.34999999999997,52.372765210475535
1100,0,55,"[0.8466810642194541, 0.1533189357805459]",67,0.43507462686567117,0.8320241337248514,29.149999999999967,55.74561695956504
1101,1,55,"[0.8466810642194541, 0.1533189357805459]",24,0.4083333333333332,0.8075710825807176,9.799999999999997,19.381705981937223
1102,2,55,"[0.8466810642194541, 0.1533189357805459]",90,0.43888888888888905,0.8351495800923677,39.500000000000014,75.16346220831309
1103,3,55,"[0.8466810642194541, 0.1533189357805459]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1104,4,55,"[0.8466810642194541, 0.1533189357805459]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1105,5,55,"[0.8466810642194541, 0.1533189357805459]",100,0.4790000000000003,0.8242639363203916,47.900000000000034,82.42639363203917
1106,6,55,"[0.8466810642194541, 0.1533189357805459]",27,0.41296296296296275,0.810402957977639,11.149999999999995,21.880879865396253
1107,7,55,"[0.8466810642194541, 0.1533189357805459]",97,0.43969072164948486,0.8360680344730136,42.650000000000034,81.09859934388231
1108,8,55,"[0.8466810642194541, 0.1533189357805459]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1109,9,55,"[0.8466810642194541, 0.1533189357805459]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1110,10,55,"[0.8466810642194541, 0.1533189357805459]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1111,11,55,"[0.8466810642194541, 0.1533189357805459]",28,0.4142857142857141,0.8123648683454763,11.599999999999994,22.746216313673337
1112,12,55,"[0.8466810642194541, 0.1533189357805459]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1113,13,55,"[0.8466810642194541, 0.1533189357805459]",39,0.424358974358974,0.8223707399039535,16.549999999999986,32.07245885625419
1114,14,55,"[0.8466810642194541, 0.1533189357805459]",23,0.4065217391304347,0.8054568249741089,9.349999999999998,18.525506974404504
1115,15,55,"[0.8466810642194541, 0.1533189357805459]",29,0.4155172413793101,0.8145267111349493,12.049999999999994,23.621274622913532
1116,16,55,"[0.8466810642194541, 0.1533189357805459]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1117,17,55,"[0.8466810642194541, 0.1533189357805459]",53,0.4311320754716977,0.8274079117195546,22.849999999999977,43.852619321136395
1118,18,55,"[0.8466810642194541, 0.1533189357805459]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1119,19,55,"[0.8466810642194541, 0.1533189357805459]",76,0.43684210526315753,0.8332277578667282,33.199999999999974,63.325309597871346
1120,0,56,"[0.8620340555162449, 0.13796594448375518]",100,0.5040000000000003,0.8045849963874505,50.400000000000034,80.45849963874505
1121,1,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1122,2,56,"[0.8620340555162449, 0.13796594448375518]",93,0.43924731182795723,0.8358759501347641,40.85000000000002,77.73646336253306
1123,3,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1124,4,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1125,5,56,"[0.8620340555162449, 0.13796594448375518]",75,0.4366666666666663,0.833181143887799,32.74999999999997,62.488585791584924
1126,6,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1127,7,56,"[0.8620340555162449, 0.13796594448375518]",95,0.4394736842105266,0.8350560135277945,41.75000000000003,79.33032128514047
1128,8,56,"[0.8620340555162449, 0.13796594448375518]",69,0.4355072463768111,0.8324627353010463,30.049999999999965,57.4399287357722
1129,9,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1130,10,56,"[0.8620340555162449, 0.13796594448375518]",27,0.41296296296296275,0.8116182234916612,11.149999999999995,21.913692034274852
1131,11,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1132,12,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1133,13,56,"[0.8620340555162449, 0.13796594448375518]",79,0.4373417721518985,0.8341558323049534,34.54999999999998,65.89831075209132
1134,14,56,"[0.8620340555162449, 0.13796594448375518]",28,0.4142857142857141,0.8111807531501671,11.599999999999994,22.71306108820468
1135,15,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1136,16,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1137,17,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1138,18,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1139,19,56,"[0.8620340555162449, 0.13796594448375518]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1140,0,57,"[0.8773847363802006, 0.12261526361979944]",25,0.40999999999999986,0.8090915324501797,10.249999999999996,20.227288311254494
1141,1,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1142,2,57,"[0.8773847363802006, 0.12261526361979944]",93,0.43924731182795723,0.8350476313857571,40.85000000000002,77.65942971887542
1143,3,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1144,4,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1145,5,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1146,6,57,"[0.8773847363802006, 0.12261526361979944]",28,0.4142857142857141,0.8126220936068164,11.599999999999994,22.753418620990857
1147,7,57,"[0.8773847363802006, 0.12261526361979944]",29,0.4155172413793101,0.8146324543804316,12.049999999999994,23.624341177032516
1148,8,57,"[0.8773847363802006, 0.12261526361979944]",29,0.4155172413793101,0.8145267111349493,12.049999999999994,23.621274622913532
1149,9,57,"[0.8773847363802006, 0.12261526361979944]",26,0.41153846153846135,0.8107649451972951,10.699999999999996,21.079888575129672
1150,10,57,"[0.8773847363802006, 0.12261526361979944]",70,0.4357142857142852,0.8324818884988195,30.499999999999964,58.27373219491737
1151,11,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1152,12,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1153,13,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1154,14,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1155,15,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1156,16,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1157,17,57,"[0.8773847363802006, 0.12261526361979944]",58,0.4327586206896547,0.8289746718572885,25.099999999999973,48.08053096772273
1158,18,57,"[0.8773847363802006, 0.12261526361979944]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1159,19,57,"[0.8773847363802006, 0.12261526361979944]",58,0.4327586206896547,0.8297714524674167,25.099999999999973,48.12674424311017
1160,0,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1161,1,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1162,2,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1163,3,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1164,4,58,"[0.8927349070974671, 0.10726509290253293]",27,0.41296296296296275,0.8111345920131876,11.149999999999995,21.900633984356066
1165,5,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1166,6,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
1167,7,58,"[0.8927349070974671, 0.10726509290253293]",100,0.4500000000000004,0.8455823293172681,45.00000000000004,84.5582329317268
