,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
162,2,8,"[0.2757203936683154, 0.7242796063316846]",80,0.08378970646988479,0.969117660556854,6.703176517590783,77.52941284454832,0,0.9,1000,False,True,"[128, 128]"
163,3,8,"[0.2757203936683154, 0.7242796063316846]",80,0.11896014529692037,0.9892140044303721,9.516811623753629,79.13712035442977,0,0.9,1000,False,True,"[128, 128]"
164,4,8,"[0.2757203936683154, 0.7242796063316846]",80,0.08040711804026286,0.9884049629283957,6.432569443221029,79.07239703427166,0,0.9,1000,False,True,"[128, 128]"
165,5,8,"[0.2757203936683154, 0.7242796063316846]",80,0.13719879737901014,0.9846994293315579,10.97590379032081,78.77595434652463,0,0.9,1000,False,True,"[128, 128]"
166,6,8,"[0.2757203936683154, 0.7242796063316846]",80,0.08759099903155597,0.9956019326253654,7.007279922524478,79.64815461002924,0,0.9,1000,False,True,"[128, 128]"
167,7,8,"[0.2757203936683154, 0.7242796063316846]",80,0.08230109148355605,0.9902989023223352,6.5840873186844835,79.22391218578682,0,0.9,1000,False,True,"[128, 128]"
168,8,8,"[0.2757203936683154, 0.7242796063316846]",80,0.08075940340493695,0.9736528219534284,6.460752272394957,77.89222575627427,0,0.9,1000,False,True,"[128, 128]"
169,9,8,"[0.2757203936683154, 0.7242796063316846]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128]"
170,10,8,"[0.2757203936683154, 0.7242796063316846]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128]"
171,11,8,"[0.2757203936683154, 0.7242796063316846]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128]"
172,12,8,"[0.2757203936683154, 0.7242796063316846]",80,0.12017987936234395,0.9903503680667358,9.614390348987516,79.22802944533886,0,0.9,1000,False,True,"[128, 128]"
173,13,8,"[0.2757203936683154, 0.7242796063316846]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128]"
174,14,8,"[0.2757203936683154, 0.7242796063316846]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 128]"
175,15,8,"[0.2757203936683154, 0.7242796063316846]",80,0.07280485795039152,0.9656982764988827,5.824388636031321,77.25586211991062,0,0.9,1000,False,True,"[128, 128]"
176,16,8,"[0.2757203936683154, 0.7242796063316846]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128]"
177,17,8,"[0.2757203936683154, 0.7242796063316846]",80,0.09060785553130005,0.991066771228791,7.248628442504004,79.28534169830328,0,0.9,1000,False,True,"[128, 128]"
178,18,8,"[0.2757203936683154, 0.7242796063316846]",80,0.0902290675745826,0.9906879833500032,7.218325405966608,79.25503866800025,0,0.9,1000,False,True,"[128, 128]"
179,19,8,"[0.2757203936683154, 0.7242796063316846]",80,0.09628970643523989,0.9891831249837318,7.703176514819191,79.13464999869855,0,0.9,1000,False,True,"[128, 128]"
180,0,9,"[0.3102163847899359, 0.6897836152100641]",80,0.09060785553130005,0.991066771228791,7.248628442504004,79.28534169830328,0,0.9,1000,False,True,"[128, 128]"
181,1,9,"[0.3102163847899359, 0.6897836152100641]",80,0.08230109148353262,0.9902989023223352,6.58408731868261,79.22391218578682,0,0.9,1000,False,True,"[128, 128]"
182,2,9,"[0.3102163847899359, 0.6897836152100641]",80,0.09627655092221314,0.9967485894106092,7.7021240737770515,79.73988715284874,0,0.9,1000,False,True,"[128, 128]"
183,3,9,"[0.3102163847899359, 0.6897836152100641]",80,0.05613815856160324,0.9565970742590935,4.491052684928259,76.52776594072748,0,0.9,1000,False,True,"[128, 128]"
184,4,9,"[0.3102163847899359, 0.6897836152100641]",80,0.0879563403018698,0.988415256077276,7.0365072241495845,79.07322048618208,0,0.9,1000,False,True,"[128, 128]"
185,5,9,"[0.3102163847899359, 0.6897836152100641]",80,0.09174421467399746,0.9922031348651548,7.339537173919797,79.37625078921238,0,0.9,1000,False,True,"[128, 128]"
186,6,9,"[0.3102163847899359, 0.6897836152100641]",80,0.07851321269567726,0.9865110235344565,6.281057015654181,78.92088188275652,0,0.9,1000,False,True,"[128, 128]"
187,7,9,"[0.3102163847899359, 0.6897836152100641]",80,0.08985031249584594,0.9827437310443379,7.188024999667674,78.61949848354703,0,0.9,1000,False,True,"[128, 128]"
188,8,9,"[0.3102163847899359, 0.6897836152100641]",80,0.08760412178640838,0.9956019326253654,7.00832974291267,79.64815461002924,0,0.9,1000,False,True,"[128, 128]"
189,9,9,"[0.3102163847899359, 0.6897836152100641]",80,0.04250182764736139,0.9353952461958519,3.4001462117889116,74.83161969566815,0,0.9,1000,False,True,"[128, 128]"
190,10,9,"[0.3102163847899359, 0.6897836152100641]",80,0.07545634037978494,0.9759152560772758,6.036507230382795,78.07322048618207,0,0.9,1000,False,True,"[128, 128]"
191,11,9,"[0.3102163847899359, 0.6897836152100641]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128]"
192,12,9,"[0.3102163847899359, 0.6897836152100641]",80,0.08911927271012661,0.997117084140517,7.1295418168101286,79.76936673124136,0,0.9,1000,False,True,"[128, 128]"
193,13,9,"[0.3102163847899359, 0.6897836152100641]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 128]"
194,14,9,"[0.3102163847899359, 0.6897836152100641]",80,0.0713162429987076,0.9793140538374867,5.705299439896608,78.34512430699894,0,0.9,1000,False,True,"[128, 128]"
195,15,9,"[0.3102163847899359, 0.6897836152100641]",80,0.07283139451385912,0.980829205352638,5.826511561108729,78.46633642821104,0,0.9,1000,False,True,"[128, 128]"
196,16,9,"[0.3102163847899359, 0.6897836152100641]",80,0.07358897027143488,0.9815867811102137,5.88711762171479,78.5269424888171,0,0.9,1000,False,True,"[128, 128]"
197,17,9,"[0.3102163847899359, 0.6897836152100641]",80,0.09511525343877036,0.9880467613473682,7.609220275101629,79.04374090778946,0,0.9,1000,False,True,"[128, 128]"
198,18,9,"[0.3102163847899359, 0.6897836152100641]",80,0.11368735359699442,0.9914764385542194,9.094988287759554,79.31811508433755,0,0.9,1000,False,True,"[128, 128]"
199,19,9,"[0.3102163847899359, 0.6897836152100641]",80,0.07699806118052577,0.9849958720193047,6.159844894442061,78.79966976154438,0,0.9,1000,False,True,"[128, 128]"
200,0,10,"[0.34473540301241573, 0.6552645969875843]",80,0.36403889407334405,0.8568685287825861,29.123111525867525,68.54948230260689,0,0.9,1000,False,True,"[128, 128]"
201,1,10,"[0.34473540301241573, 0.6552645969875843]",80,0.1795542928478222,0.9448819279852886,14.364343427825776,75.59055423882309,0,0.9,1000,False,True,"[128, 128]"
202,2,10,"[0.34473540301241573, 0.6552645969875843]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 128]"
203,3,10,"[0.34473540301241573, 0.6552645969875843]",80,0.2079467911007397,0.9051655752703198,16.635743288059174,72.41324602162558,0,0.9,1000,False,True,"[128, 128]"
204,4,10,"[0.34473540301241573, 0.6552645969875843]",80,0.20685992661242952,0.9191902251601617,16.548794128994363,73.53521801281293,0,0.9,1000,False,True,"[128, 128]"
205,5,10,"[0.34473540301241573, 0.6552645969875843]",80,0.08305866724113178,0.9910564780799109,6.644693379290543,79.28451824639288,0,0.9,1000,False,True,"[128, 128]"
206,6,10,"[0.34473540301241573, 0.6552645969875843]",80,0.16631287792925417,0.9606169990286556,13.305030234340334,76.84935992229245,0,0.9,1000,False,True,"[128, 128]"
207,7,10,"[0.34473540301241573, 0.6552645969875843]",80,0.20682071014506337,0.9285979523473074,16.54565681160507,74.28783618778459,0,0.9,1000,False,True,"[128, 128]"
208,8,10,"[0.34473540301241573, 0.6552645969875843]",80,0.2362373447759707,0.9143246981045363,18.898987582077655,73.14597584836291,0,0.9,1000,False,True,"[128, 128]"
209,9,10,"[0.34473540301241573, 0.6552645969875843]",80,0.08376271549406902,0.9338265406388079,6.701017239525522,74.70612325110463,0,0.9,1000,False,True,"[128, 128]"
210,10,10,"[0.34473540301241573, 0.6552645969875843]",80,0.2992212551512866,0.872987411910157,23.93770041210293,69.83899295281256,0,0.9,1000,False,True,"[128, 128]"
211,11,10,"[0.34473540301241573, 0.6552645969875843]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128]"
212,12,10,"[0.34473540301241573, 0.6552645969875843]",80,0.3102444864305839,0.8555721679147185,24.819558914446713,68.44577343317748,0,0.9,1000,False,True,"[128, 128]"
213,13,10,"[0.34473540301241573, 0.6552645969875843]",80,0.2500417436253605,0.9103305422500012,20.003339490028843,72.8264433800001,0,0.9,1000,False,True,"[128, 128]"
214,14,10,"[0.34473540301241573, 0.6552645969875843]",80,0.30003084997208385,0.881287360122427,24.002467997766708,70.50298880979416,0,0.9,1000,False,True,"[128, 128]"
215,15,10,"[0.34473540301241573, 0.6552645969875843]",80,0.06102435067709146,0.938824923402704,4.881948054167316,75.10599387221632,0,0.9,1000,False,True,"[128, 128]"
216,16,10,"[0.34473540301241573, 0.6552645969875843]",80,0.35375062867404355,0.8676577180042951,28.300050293923483,69.41261744034361,0,0.9,1000,False,True,"[128, 128]"
217,17,10,"[0.34473540301241573, 0.6552645969875843]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128]"
218,18,10,"[0.34473540301241573, 0.6552645969875843]",80,0.0928674599352072,0.9933394985015184,7.429396794816576,79.46715988012147,0,0.9,1000,False,True,"[128, 128]"
219,19,10,"[0.34473540301241573, 0.6552645969875843]",80,0.2480784192482043,0.9284685828784065,19.846273539856345,74.27748663027252,0,0.9,1000,False,True,"[128, 128]"
220,0,11,"[0.37923371840785164, 0.6207662815921483]",80,0.30346668385487596,0.8890625873262481,24.27733470839008,71.12500698609985,0,0.9,1000,False,True,"[128, 128]"
221,1,11,"[0.37923371840785164, 0.6207662815921483]",80,0.4286075764862017,0.8323223258645882,34.28860611889613,66.58578606916706,0,0.9,1000,False,True,"[128, 128]"
222,2,11,"[0.37923371840785164, 0.6207662815921483]",80,0.2469534336813604,0.9224753671695923,19.756274694508832,73.79802937356739,0,0.9,1000,False,True,"[128, 128]"
223,3,11,"[0.37923371840785164, 0.6207662815921483]",80,0.3139080261222269,0.8096356045058327,25.112642089778152,64.77084836046662,0,0.9,1000,False,True,"[128, 128]"
224,4,11,"[0.37923371840785164, 0.6207662815921483]",80,0.6541516225659973,0.7263399198009819,52.33212980527979,58.10719358407855,0,0.9,1000,False,True,"[128, 128]"
225,5,11,"[0.37923371840785164, 0.6207662815921483]",80,0.3960647669742715,0.8150104809993378,31.68518135794172,65.20083847994702,0,0.9,1000,False,True,"[128, 128]"
226,6,11,"[0.37923371840785164, 0.6207662815921483]",80,0.8748812919592627,0.6121366843767546,69.99050335674102,48.970934750140366,0,0.9,1000,False,True,"[128, 128]"
227,7,11,"[0.37923371840785164, 0.6207662815921483]",80,0.11222355046177931,0.9115476306099082,8.977884036942346,72.92381044879265,0,0.9,1000,False,True,"[128, 128]"
228,8,11,"[0.37923371840785164, 0.6207662815921483]",80,0.8856889326453917,0.626012229777012,70.85511461163134,50.08097838216096,0,0.9,1000,False,True,"[128, 128]"
229,9,11,"[0.37923371840785164, 0.6207662815921483]",80,0.07850006031966397,0.9242957840310618,6.280004825573118,73.94366272248494,0,0.9,1000,False,True,"[128, 128]"
230,10,11,"[0.37923371840785164, 0.6207662815921483]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128]"
231,11,11,"[0.37923371840785164, 0.6207662815921483]",80,0.6509267823891679,0.7128821255563046,52.07414259113343,57.030570044504366,0,0.9,1000,False,True,"[128, 128]"
232,12,11,"[0.37923371840785164, 0.6207662815921483]",80,0.2601846243477509,0.8549431587159706,20.81476994782007,68.39545269727765,0,0.9,1000,False,True,"[128, 128]"
233,13,11,"[0.37923371840785164, 0.6207662815921483]",80,0.3646508006800888,0.8645030751652565,29.172064054407105,69.16024601322052,0,0.9,1000,False,True,"[128, 128]"
234,14,11,"[0.37923371840785164, 0.6207662815921483]",80,0.24809667532019009,0.8645924331195832,19.847734025615207,69.16739464956666,0,0.9,1000,False,True,"[128, 128]"
235,15,11,"[0.37923371840785164, 0.6207662815921483]",80,0.70713387128001,0.6888320261942419,56.570709702400805,55.10656209553935,0,0.9,1000,False,True,"[128, 128]"
236,16,11,"[0.37923371840785164, 0.6207662815921483]",80,0.13078586527562291,0.9522162671379393,10.462869222049832,76.17730137103514,0,0.9,1000,False,True,"[128, 128]"
237,17,11,"[0.37923371840785164, 0.6207662815921483]",80,0.2405365146287243,0.8803209271945944,19.242921170297944,70.42567417556755,0,0.9,1000,False,True,"[128, 128]"
238,18,11,"[0.37923371840785164, 0.6207662815921483]",80,0.20565494778999568,0.9160695254046323,16.452395823199655,73.28556203237058,0,0.9,1000,False,True,"[128, 128]"
239,19,11,"[0.37923371840785164, 0.6207662815921483]",80,0.6280822548049998,0.7371476185837628,50.246580384399984,58.97180948670102,0,0.9,1000,False,True,"[128, 128]"
240,0,12,"[0.41372310310955157, 0.5862768968904484]",80,0.6427893245423928,0.7104127316183847,51.42314596339142,56.83301852947078,0,0.9,1000,False,True,"[128, 128]"
241,1,12,"[0.41372310310955157, 0.5862768968904484]",80,0.25116680501656696,0.8847492080042938,20.093344401325357,70.77993664034351,0,0.9,1000,False,True,"[128, 128]"
242,2,12,"[0.41372310310955157, 0.5862768968904484]",20,0.6455961743141301,0.6080653926686452,12.911923486282602,12.161307853372906,0,0.9,1000,False,True,"[128, 128]"
243,3,12,"[0.41372310310955157, 0.5862768968904484]",3,0.3001270544462824,-0.045753115669754374,0.9003811633388472,-0.13725934700926312,0,0.9,1000,False,True,"[128, 128]"
244,4,12,"[0.41372310310955157, 0.5862768968904484]",80,0.49190320458712417,0.7474144565461162,39.35225636696993,59.79315652368929,0,0.9,1000,False,True,"[128, 128]"
245,5,12,"[0.41372310310955157, 0.5862768968904484]",80,0.8610651284397497,0.6329432417642135,68.88521027517997,50.63545934113708,0,0.9,1000,False,True,"[128, 128]"
246,6,12,"[0.41372310310955157, 0.5862768968904484]",80,0.28673234551697907,0.8578184683441092,22.938587641358325,68.62547746752874,0,0.9,1000,False,True,"[128, 128]"
247,7,12,"[0.41372310310955157, 0.5862768968904484]",80,0.6468859177220574,0.7310680806286022,51.75087341776459,58.48544645028817,0,0.9,1000,False,True,"[128, 128]"
248,8,12,"[0.41372310310955157, 0.5862768968904484]",80,0.8696350289040227,0.5997531273766181,69.57080231232182,47.980250190129446,0,0.9,1000,False,True,"[128, 128]"
249,9,12,"[0.41372310310955157, 0.5862768968904484]",80,0.7882089812594095,0.6438591320454565,63.056718500752766,51.50873056363652,0,0.9,1000,False,True,"[128, 128]"
250,10,12,"[0.41372310310955157, 0.5862768968904484]",80,0.3756456706750061,0.8264873854640307,30.05165365400049,66.11899083712245,0,0.9,1000,False,True,"[128, 128]"
251,11,12,"[0.41372310310955157, 0.5862768968904484]",80,0.438509656308159,0.8206060322283125,35.08077250465272,65.648482578265,0,0.9,1000,False,True,"[128, 128]"
252,12,12,"[0.41372310310955157, 0.5862768968904484]",80,0.3683203451903952,0.794534332609526,29.465627615231615,63.562746608762076,0,0.9,1000,False,True,"[128, 128]"
253,13,12,"[0.41372310310955157, 0.5862768968904484]",80,0.36070557084324795,0.8274713507776225,28.856445667459838,66.1977080622098,0,0.9,1000,False,True,"[128, 128]"
254,14,12,"[0.41372310310955157, 0.5862768968904484]",80,0.49857927185641254,0.7907194878895372,39.886341748513004,63.25755903116298,0,0.9,1000,False,True,"[128, 128]"
255,15,12,"[0.41372310310955157, 0.5862768968904484]",80,0.50984754246321,0.7395886189015001,40.7878033970568,59.16708951212001,0,0.9,1000,False,True,"[128, 128]"
256,16,12,"[0.41372310310955157, 0.5862768968904484]",80,0.8511237341553614,0.6413709177161107,68.0898987324289,51.30967341728885,0,0.9,1000,False,True,"[128, 128]"
257,17,12,"[0.41372310310955157, 0.5862768968904484]",80,0.9268250403402923,0.606129823087158,74.14600322722339,48.49038584697264,0,0.9,1000,False,True,"[128, 128]"
258,18,12,"[0.41372310310955157, 0.5862768968904484]",80,0.3237925499487918,0.8757096468299179,25.903403995903346,70.05677174639344,0,0.9,1000,False,True,"[128, 128]"
259,19,12,"[0.41372310310955157, 0.5862768968904484]",80,0.4694212447433319,0.7702213101370415,37.55369957946655,61.617704810963325,0,0.9,1000,False,True,"[128, 128]"
260,0,13,"[0.4482368296099245, 0.5517631703900755]",80,0.9105841208511223,0.5768786593694807,72.84672966808978,46.15029274955845,0,0.9,1000,False,True,"[128, 128]"
261,1,13,"[0.4482368296099245, 0.5517631703900755]",80,0.20074770227469202,0.8738451596284811,16.05981618197536,69.90761277027849,0,0.9,1000,False,True,"[128, 128]"
262,2,13,"[0.4482368296099245, 0.5517631703900755]",80,0.483353273792408,0.7817078592244447,38.66826190339264,62.53662873795558,0,0.9,1000,False,True,"[128, 128]"
263,3,13,"[0.4482368296099245, 0.5517631703900755]",38,0.809343086893216,0.5513086375070021,30.755037301942206,20.949728225266078,0,0.9,1000,False,True,"[128, 128]"
264,4,13,"[0.4482368296099245, 0.5517631703900755]",80,0.47029170838633777,0.7659947889825818,37.62333667090702,61.279583118606546,0,0.9,1000,False,True,"[128, 128]"
265,5,13,"[0.4482368296099245, 0.5517631703900755]",80,0.9201358191177622,0.6154477119685453,73.61086552942098,49.23581695748363,0,0.9,1000,False,True,"[128, 128]"
266,6,13,"[0.4482368296099245, 0.5517631703900755]",80,0.8272849040894592,0.6437615750113779,66.18279232715673,51.50092600091023,0,0.9,1000,False,True,"[128, 128]"
267,7,13,"[0.4482368296099245, 0.5517631703900755]",80,0.7734765327896735,0.6393962076956462,61.87812262317389,51.151696615651694,0,0.9,1000,False,True,"[128, 128]"
268,8,13,"[0.4482368296099245, 0.5517631703900755]",80,0.7866518407754912,0.6408973308498019,62.932147262039294,51.27178646798416,0,0.9,1000,False,True,"[128, 128]"
269,9,13,"[0.4482368296099245, 0.5517631703900755]",80,0.7919761205248401,0.654571455577096,63.358089641987206,52.365716446167674,0,0.9,1000,False,True,"[128, 128]"
270,10,13,"[0.4482368296099245, 0.5517631703900755]",80,0.9253495707477839,0.6118760876932217,74.02796565982271,48.95008701545773,0,0.9,1000,False,True,"[128, 128]"
271,11,13,"[0.4482368296099245, 0.5517631703900755]",22,0.8189020381623632,0.5184344435547124,18.01584483957199,11.405557758203672,0,0.9,1000,False,True,"[128, 128]"
272,12,13,"[0.4482368296099245, 0.5517631703900755]",39,0.5806814161635392,0.6330065185280828,22.64657523037803,24.68725422259523,0,0.9,1000,False,True,"[128, 128]"
273,13,13,"[0.4482368296099245, 0.5517631703900755]",80,0.8306543016572551,0.6310798584955419,66.45234413258041,50.486388679643355,0,0.9,1000,False,True,"[128, 128]"
274,14,13,"[0.4482368296099245, 0.5517631703900755]",80,0.4411018157472669,0.7860995514066942,35.28814525978135,62.887964112535535,0,0.9,1000,False,True,"[128, 128]"
275,15,13,"[0.4482368296099245, 0.5517631703900755]",80,0.7021050126918724,0.6774599454846962,56.168401015349794,54.1967956387757,0,0.9,1000,False,True,"[128, 128]"
